"full_name","origin"
"valentina ivanova hristova","Russian&EastEurope"
"guy lamont mcclung iv","French"
"minoru  matsushita electric industrial co takeda","Japan"
"jaakko pkknen","Scandinavian"
"ludwig stephan","German"
"paul young","AngloSaxon"
"stanislav khazov","Russian&EastEurope"
"juan jos vaquero","HispanicLatinAmerica"
"luis valverde","HispanicLatinAmerica"
"jinwoo jung","Korea"
"federico fernandez tornero","HispanicLatinAmerica"
"thierry thiele","German"
"swaroopa dudipala","India"
"metin tulgar","Turkey"
"zhenhua yao","French"
"robert wayne terrel","AngloSaxon"
"seokgyu yoon","Korea"
"jose luis gonzales mansino","HispanicLatinAmerica"
"jerome lacquement","French"
"frederic leroy","French"
"walter walker","AngloSaxon"
"francesco luppino","Italian"
"annalisa cutrignelli","Italian"
"artjom petrovich malakho","German"
"manuela tesmar","German"
"selahattin gokceli","Turkey"
"sven algot joel liljendahl","Scandinavian"
"nicolas leduc","French"
"pradeep rangrao patil","India"
"chad borkgren","AngloSaxon"
"subash chandar govindarajan","India"
"reinhold straus","German"
"kaan aksit","Turkey"
"cristina paula pereira da cunha rodrigues oliveira","HispanicLatinAmerica"
"didier verchere","French"
"lothar mergili","German"
"claude dauphin","French"
"bente fluegel majgren","Scandinavian"
"rafael aldabe arregui","HispanicLatinAmerica"
"ana teresa silva semeano","HispanicLatinAmerica"
"henryka kilian","German"
"sandor banki horvath","Russian&EastEurope"
"ranjith nair","India"
"stefan kowalski","German"
"karthikeyan vaiapury","India"
"ann gael cordray","AngloSaxon"
"tyler breedlove","AngloSaxon"
"emanuele zappa","Italian"
"maha ayyoub","MiddleEast"
"joshua ferrell","AngloSaxon"
"roland groeger","German"
"maren jensen","Scandinavian"
"robert ian hedley","AngloSaxon"
"enrique jorge martin hormigos","HispanicLatinAmerica"
"blanca martin armentia","HispanicLatinAmerica"
"jae kwang chun","Korea"
"federica esposito","Italian"
"jacques galimard","French"
"perti savolainen","Scandinavian"
"ya quan li","China"
"alexandr vasilievich filippov","Russian&EastEurope"
"jonathan noland","AngloSaxon"
"vitaly korulin","Russian&EastEurope"
"per frost vedsted","Scandinavian"
"takeyuki nagashima","HispanicLatinAmerica"
"tak kyoum kim","China"
"keskin ali umit","Turkey"
"ki woong cho","Korea"
"tarek aboul fadl mohamed","MiddleEast"
"modesto torcuato lopez lopez","HispanicLatinAmerica"
"colin mcardell","AngloSaxon"
"henning peter olesen","Scandinavian"
"hannu tapio hakkinen","Scandinavian"
"grazielle caroline da silva","HispanicLatinAmerica"
"hyun sook park","Korea"
"zhilong lin","China"
"giacomo pizzicori","Italian"
"nicolas perrichot","French"
"abdulhamed alfaleh","MiddleEast"
"hyoungseok oh","Korea"
"carroll noonan","AngloSaxon"
"minoru olympus medical systems corp sato","Japan"
"vernon alexander hamilton","AngloSaxon"
"benjamin patricio araneda herrera","HispanicLatinAmerica"
"laure voisin","French"
"joseph collins","AngloSaxon"
"rajasekharan parthasarathy","India"
"gian luca tropea","Italian"
"yeong gon kang","Korea"
"hassane ait lahsen","French"
"franco rigato","Italian"
"hui yong chung","China"
"reijo hakkarainen","Scandinavian"
"ulrica sehlstedt","Scandinavian"
"makoto  smc corp ishikawa","Japan"
"brian john ebel","AngloSaxon"
"mohd imran rosly","SouthEastAsia"
"yana meliana","SouthEastAsia"
"keith rosauer","AngloSaxon"
"alexander gennadievich leontiev","Russian&EastEurope"
"franz karl maier","German"
"katrin benkert","German"
"albrecht trogmann","German"
"zsolt szentirmai","Russian&EastEurope"
"jan eric pehrsson","Scandinavian"
"cong ma","SouthEastAsia"
"atul keluskar","India"
"sanjay ragnath dhakate","India"
"dominique jouan","French"
"richard merkin","AngloSaxon"
"ralf syring","German"
"woo shik   kang","Korea"
"frank kulick","German"
"nanak madan","India"
"henning birkedal hansen","Scandinavian"
"gary martin north","AngloSaxon"
"yong baek kim","Korea"
"xiaolong bi","French"
"lee fried","AngloSaxon"
"martha connor","AngloSaxon"
"alain latche","French"
"david goncalves","HispanicLatinAmerica"
"wolfgang rass","German"
"kenichi sugihara","Japan"
"tugba demirci","Turkey"
"aleksander lantsman","Russian&EastEurope"
"abhishek chowdhury","India"
"hiteshkumar mistry","India"
"inn kean chong","China"
"ricarda miller","German"
"giuseppe bene","Italian"
"wen xue","China"
"vladimir koudelka","Russian&EastEurope"
"enrico bortot","Italian"
"shinji sakurai","Japan"
"aurore carrie","French"
"gang ho kim","SouthEastAsia"
"emilio giambattista ghio","HispanicLatinAmerica"
"jinxing zhang","China"
"corrado giocomini","Italian"
"felix von hertling","German"
"matteo biasizzo","Italian"
"anne juvonen","Scandinavian"
"ximo chu","HispanicLatinAmerica"
"robert balderas","HispanicLatinAmerica"
"marzena mitura nowak","Russian&EastEurope"
"luis henrique leonardo pereira","HispanicLatinAmerica"
"djamshid tavangarian","Persian"
"viktor raetzer","German"
"norbert geheeb","German"
"myoung joon  green villa kim","Korea"
"jrgen hartmaier","German"
"nikolay scherbakov","Russian&EastEurope"
"franco salvi","Italian"
"ulrich baer","German"
"milena ferrari","HispanicLatinAmerica"
"andreas silies","German"
"paulo newlands","HispanicLatinAmerica"
"betulia de morais souto","HispanicLatinAmerica"
"niklas grip","Scandinavian"
"sawako ojima","Japan"
"gajan kumar ","India"
"ma luisa marina alegre","HispanicLatinAmerica"
"pramod gopinath","India"
"jose maria caldero ges","HispanicLatinAmerica"
"jan vestlund","Scandinavian"
"nathalie sprynski","French"
"dmitry vladimirovich yashunsky","Russian&EastEurope"
"per anders hakansson","Scandinavian"
"kwan tae park","China"
"ugo focchi","Italian"
"ted alexander mckay","AngloSaxon"
"yasaman ganji","Persian"
"suzuki hiroshi","Japan"
"lap ki au","China"
"so yi lee","Korea"
"william kameron stewart","AngloSaxon"
"mehrdad abbasszadeh","Persian"
"myung han choi","Korea"
"christopher amidon","AngloSaxon"
"riyaz ahmed shaik","India"
"oleksandr roslik","Russian&EastEurope"
"xujin liu","China"
"uwe frinker","German"
"gregory david parker","AngloSaxon"
"peter james murphy","AngloSaxon"
"gabriella porzio","Italian"
"marlen frohlich","HispanicLatinAmerica"
"eugeny ermilov","Russian&EastEurope"
"venkata satyanarayana nadupalli","India"
"christopher zychowski","AngloSaxon"
"dave zimet","AngloSaxon"
"wolfgang helas","German"
"frank schreiter","German"
"tianzhen huang","China"
"melwyn dominic dmello","India"
"vijay bellur","India"
"eui jeong hwang","Korea"
"sergio bianco","HispanicLatinAmerica"
"william street","AngloSaxon"
"eva navarrete navarrete","HispanicLatinAmerica"
"ahmed alfadhel","MiddleEast"
"yizhen hou","China"
"emma aneheim","AngloSaxon"
"mun kim","Korea"
"stephanie bitaudeau","French"
"sang min jeon","Korea"
"musaab ibrahim magzoub","MiddleEast"
"hideaki  ube head office igarashi","Japan"
"guddanti rao","India"
"louis santini","French"
" carvignese","HispanicLatinAmerica"
"josep mart via","HispanicLatinAmerica"
"masaaki kido","Japan"
"carine simon desplats","French"
"sarah fischer","German"
"gnther schwartz","German"
"jose ruiz caston","HispanicLatinAmerica"
"john hestenes","AngloSaxon"
"jean pierre bourbon","French"
"miguel heredia","HispanicLatinAmerica"
"patrick furtwangler","German"
"charles rolland laramore","AngloSaxon"
"robin snyder","AngloSaxon"
"amaia gabilondo","HispanicLatinAmerica"
"amit madanlal katariya","India"
"christopher michael eberhardt","German"
"loic tardy","French"
"luca di luzio","Italian"
"francisco javier santamaria cos","HispanicLatinAmerica"
"raffaello mazzanti","Italian"
"chan su rha","SouthEastAsia"
"todd michael brye","AngloSaxon"
"andrzej legocki","AngloSaxon"
"giuliano longhi","Italian"
"volker dietmar harr","German"
"gerhard heina","German"
"tae sue um","Korea"
"renato cricchio","HispanicLatinAmerica"
" peregrino ferreira","HispanicLatinAmerica"
"rocco lamberto","Italian"
"nagaprasad ramachandra","India"
"asbjorn bremnes","Scandinavian"
"monica cacho izquierdo","HispanicLatinAmerica"
"soraya rifai","SouthEastAsia"
"maria eugenia averroes no saez","HispanicLatinAmerica"
"kunkun zhang","SouthEastAsia"
"anders valbj slashed rn","Scandinavian"
"feiyi li","China"
"vincenzo rovei","Italian"
"menderes kayhan","Turkey"
"ekber  onuk tasit sanayi limited sirketi onuk","Turkey"
"saranyan vigraham","India"
"im kuk kang","Korea"
"efrem hernandez","HispanicLatinAmerica"
"malgorzata piechaczek","German"
"minoru hamada","Japan"
"skanda muthaiah","India"
"harcharan rajagopal","India"
"yoshiaki nagashima","HispanicLatinAmerica"
"gennadiy alexadrovich evtyushkin","Russian&EastEurope"
"jean claude galant","French"
"daniel gratton","AngloSaxon"
"kim dong joong","SouthEastAsia"
"valentin vassilievich titov","Russian&EastEurope"
"ilkay aycan","Turkey"
"taewoo kim","Korea"
" le vier","French"
"hyo jung nam","SouthEastAsia"
"dawson wiseman","AngloSaxon"
"jiri motycka","Russian&EastEurope"
"gianluca lazzi","Italian"
"marie pierre barthe","French"
"ricardo tramujas","HispanicLatinAmerica"
"susanne kreft","German"
"natalia yuryevna tarenkova","HispanicLatinAmerica"
"thomas christian wiltzius","German"
"sueleyman kayhan akdogan","German"
"calua de lacerda pataca","HispanicLatinAmerica"
"mark williams lumsden","AngloSaxon"
"james intriligator","AngloSaxon"
"noe hidalgo","HispanicLatinAmerica"
"santiago muoz","HispanicLatinAmerica"
"dario va","HispanicLatinAmerica"
"giulio togni","Italian"
"michele vescovi","Italian"
"raghuveer desai","India"
"felix horber","German"
"yoon mok park","Korea"
"andrew mcaleer","AngloSaxon"
"sophia genung poirier","French"
"eli nassim","French"
"inmaculada castillo aguilar","HispanicLatinAmerica"
"byoung jo choi","Korea"
"joern staeding","German"
"giuseppe leonardi","Italian"
"yatendra kumar gupta","India"
"mats stoor","Scandinavian"
"kjell krkenes","Scandinavian"
"rudy duchon","French"
"suzanne catherine weller","AngloSaxon"
"anders toerncrona","Scandinavian"
"christine marie brown","AngloSaxon"
"manuel alexandre gomes melico","HispanicLatinAmerica"
"antoine mareschal de charentenay","French"
"jong wan kim","Korea"
"tommaso catellani","Italian"
"mahendran manoharan","India"
"chee siong lee","China"
"istvan kurucz","Russian&EastEurope"
"nagakumar bharatham","India"
"hynek benes","Russian&EastEurope"
"caroline jaillot","French"
"moon il kim","Korea"
"antonio girardi","HispanicLatinAmerica"
"ricardo lzaro","HispanicLatinAmerica"
"andre schieleit","German"
"siddharth lohia","India"
"hakan larsson","Scandinavian"
"raghavendra gopalakrishnan","India"
"behzad aqa mohammadi","Persian"
"jin goo ahn","Korea"
"john amarello","AngloSaxon"
"tsutomu iitsuka","Japan"
"ottmar sigg","German"
"yangkeun ahn","Korea"
"utpal bhattacharyya","India"
"harold ritch","AngloSaxon"
"edgar haber","HispanicLatinAmerica"
"dawei luo","China"
"russell phelps","AngloSaxon"
"isabelle leguillou","French"
"jesper gro ndahl lund","Scandinavian"
"louisa jane cubitt","AngloSaxon"
"hidenori funakoshi","Japan"
"kenneth skaug","Scandinavian"
"claude alain ninet","French"
"helmut hund","German"
"michel laval","French"
"seung seop go","Korea"
"carsten poulsen","Scandinavian"
"john blonn","AngloSaxon"
"stewart brazil","AngloSaxon"
"martin thielemann","German"
"andreas litz","German"
"ornella tavani","Italian"
"gerhard langenbucher","German"
"hans olov kalldin","German"
"jerome moine","French"
"matthew gotchy","AngloSaxon"
"shrinivas shenoy","India"
"vitali zubov","Russian&EastEurope"
"tran than tung","SouthEastAsia"
"joaquin romero lopez","HispanicLatinAmerica"
"raja krishnaswamy","India"
"alan reginald minihan","AngloSaxon"
"minsu seol","Korea"
"dana scott kirk","AngloSaxon"
"semen kort","German"
"klaus schaack","German"
"karlheinz kilgus","German"
"thomas lingner","German"
"cecilia rojas de gante","HispanicLatinAmerica"
"filippo cogiamanian","Italian"
"lars vig jensen","Scandinavian"
"zhixian miao","China"
"maurizio morlacchi","Italian"
"carmen pascual martinez","HispanicLatinAmerica"
"reginald saunders","AngloSaxon"
"jeong hoon yang","Korea"
"jing yun zhang","China"
"victor cordova","HispanicLatinAmerica"
"cai izzy","SouthEastAsia"
"jason grant","AngloSaxon"
"loreto martinez fernandez","HispanicLatinAmerica"
"valery nikolaevich romanovsky","Russian&EastEurope"
"martha hetzel robertson","AngloSaxon"
"thomas jenkins","AngloSaxon"
"yougang jin","Korea"
"francisco javier quintero toscano","HispanicLatinAmerica"
"erwan le merrer","French"
"alan peter druschitz","AngloSaxon"
"valery nikolaevich loginov","Russian&EastEurope"
"lukasz korzeniowski","AngloSaxon"
"levent demirhan","Turkey"
"carlos dieguez gonzalez","HispanicLatinAmerica"
"caishan tan","China"
"xianping wang","China"
"louis ferreira","HispanicLatinAmerica"
"fayna garcia martin","HispanicLatinAmerica"
"arley marley","HispanicLatinAmerica"
"sung jin shin","Korea"
"timo pirnes","German"
"radhakrishnan krishnan nair","India"
"nicholas willmann","German"
"clement bertin","French"
"peter auer","German"
"piotr piaskowy","Russian&EastEurope"
"chandrashekar arun","India"
"jaime puente","HispanicLatinAmerica"
"saroj vohra","India"
"ma angeles lacarta aparicio","HispanicLatinAmerica"
"tae oh moon","Korea"
"olivier amadieu","French"
"fernand cortella","French"
"yihe tang","China"
"chris dale johnson","AngloSaxon"
"yundond wang","China"
"eskil sderlind","Scandinavian"
"stellan lmeskog","Scandinavian"
"umasangar pillai","India"
"oscar loaiza","HispanicLatinAmerica"
"daniele montalto","Italian"
"meinolf block","German"
"deok gu yoon","Korea"
"zhenglei huang","China"
"richard franke","German"
"sujay sirur","India"
"tetiana serdiuk","Russian&EastEurope"
"uwe rau","German"
"waheed almasry","MiddleEast"
"jagadishwara reddy","India"
"boguslaw korecki","Russian&EastEurope"
"brigitte giquel","French"
"pascal blondeau","French"
"eric phan","SouthEastAsia"
"yanxi yang","China"
"youngbae han","Korea"
"grard piron","French"
"alexandru dobrescu","Italian"
"marek stepan","Russian&EastEurope"
"hans georg tidemann nebell","German"
"shizhu liu","China"
"alper cesit","Turkey"
"pekka ahtila","Scandinavian"
"dennis behrens","German"
"engin tanik","Turkey"
"miguel angel gonzalez viejo","HispanicLatinAmerica"
"dong bang","SouthEastAsia"
"tedjo yuwono","SouthEastAsia"
"przemyslaw wi niewski","AngloSaxon"
"suhyeong park","Korea"
"michael tutin","AngloSaxon"
"juan rubio najera","HispanicLatinAmerica"
"jung jae han","Korea"
"pierbruno romelli","Italian"
"jorma orkosalo","Scandinavian"
"bernard turco","French"
"jung yul yoo","Korea"
"roger aubert","French"
"juan manuel lopez guerrero","HispanicLatinAmerica"
"karl richard komarek","German"
"johannes pedarnig","German"
"chad emahizer","AngloSaxon"
"sean kowalik","AngloSaxon"
"luis garcia albert","HispanicLatinAmerica"
"kurt hauge jensen","Scandinavian"
"jamal mustafa","MiddleEast"
"behdad forghani","Persian"
"klaus menten","German"
"vitaly anatolievich yakovenko","Russian&EastEurope"
"aly moussa","French"
"gerhard merhof","German"
"massimo zaccarini","Italian"
"levent bulut","Turkey"
"maria varga geb balazs","Italian"
"irfan celik","Turkey"
"ville veikko helppi","Scandinavian"
"pascal pierre savy","French"
"yongliang huang","China"
"andrey victorovich larichev","Russian&EastEurope"
"paul stucky","AngloSaxon"
"theresa wizeman","AngloSaxon"
"suck haong park","Korea"
"jung su oh","Korea"
"andrey korolev","Russian&EastEurope"
"alejandro garcia alvarez","HispanicLatinAmerica"
"aladje balde","French"
"yves thebault","French"
"satyanarayana murthy ungarala","India"
"tomokazu watanabe","Japan"
"alessandro previti","Italian"
"anders haeggmark","Scandinavian"
"parthasarathy krishnaswamy","India"
"salvador neto","HispanicLatinAmerica"
"daniel gast","German"
"patricio manuel viera araujo soares da silva","HispanicLatinAmerica"
"karla de melo lima","HispanicLatinAmerica"
"yajun zhu","China"
"damien barjot","French"
"shirou uriu","Japan"
"elo hansen","Scandinavian"
"eric thorstensen","Scandinavian"
"egil rebne","Scandinavian"
"ruediger ternite","German"
"sreekumar balan","India"
"yong seok choi","Korea"
"jean noel ollagnier","French"
"chee pin ng","China"
"youneng bao","SouthEastAsia"
"antonio errico","Italian"
"diana cheng","China"
"filipa maria rodrigues pardal dias antunes marcal da silva","HispanicLatinAmerica"
"bijesh balachandran","India"
"mark wegmller","AngloSaxon"
"morly hsieh","China"
"elizabeth guertal","AngloSaxon"
"david robert engebretsen","Scandinavian"
"timea kiss","Russian&EastEurope"
"mate szalay","Russian&EastEurope"
"chengyao li","China"
"hans peter blum","German"
"meilina ong  malaysian palm oil board abdullah","SouthEastAsia"
"james oyer","AngloSaxon"
"takuya ohashi","Japan"
"lutz hartmann","German"
"wojciech polish academy of science dabkowski","Russian&EastEurope"
"renato fornasero","HispanicLatinAmerica"
"jean lajzerowicz","French"
"meghan chancellor allison","AngloSaxon"
"nagananda chumbalkar","India"
"alf gunnar ingemar gunnarsson","Scandinavian"
"hilmi deniz","Turkey"
"javad rezanezhad gatabi","Persian"
"wolfgang dyllong","German"
"paul cepynsky","AngloSaxon"
"jong jeong ho","China"
"arvo wahlberg deceased","AngloSaxon"
"shailendra singh verma","India"
"ki min kang","Korea"
"javier maravilla","HispanicLatinAmerica"
"krishnan sukumar","India"
"brett karaus","AngloSaxon"
"anil choudhary","India"
"gokhan hasan apaydin","Turkey"
"jose montoya","HispanicLatinAmerica"
"andras varadi","Russian&EastEurope"
"magdolna eros","Italian"
"randell lee jeffery","AngloSaxon"
"loai galal bahgat salem","MiddleEast"
"roland emmrich","German"
"dervinn deyual caldwell","AngloSaxon"
"reza sameni","Persian"
"emre ozturk","Turkey"
"jean benoit ritz","French"
"cecile weulersse","French"
"denis voelker","German"
"anand ganesh joshi","India"
"thorsten gudehus","German"
