"full_name","origin"
"charles murrell","AngloSaxon"
"marko lehtonen","Scandinavian"
"inge jacobson","Scandinavian"
"alexander wurl","German"
"gaurav yadav","India"
"tony tarango","HispanicLatinAmerica"
"mohd khan","India"
"jose gimeno","HispanicLatinAmerica"
"liping zheng","China"
"olcay kapsiz","Turkey"
"fahad al obaidi","MiddleEast"
"craig donovan","AngloSaxon"
"brian lagoy","AngloSaxon"
"anton insky","SouthEastAsia"
"stig hedlund","Scandinavian"
"sachinkumar hiraman birhade","India"
"lu song","Korea"
"antoine pantani","French"
"fredrik sjostrom","Scandinavian"
"kalaga murali krishna","India"
"toshiko enomoto","Japan"
"theo wildt","German"
"jaebum pahk","Korea"
"ester owens","AngloSaxon"
"mihailo kolundzija","Russian&EastEurope"
"giuseppina grippaldi","Italian"
"stepan roh","Russian&EastEurope"
"veeraraju vanapalli","India"
"lucio difiore","HispanicLatinAmerica"
"thomas sanders","AngloSaxon"
"anthony gillham","AngloSaxon"
"mihan jafari javid","Persian"
"joao manuel coelho das santos varela","HispanicLatinAmerica"
"chinthaka pasan gooneratne","AngloSaxon"
"mojtaba valinejadshoubi","Persian"
"domagoj matijevic","Russian&EastEurope"
"pierre jean marie rey","French"
"willi schillinger","German"
"antonella alfonsi","Italian"
"genaro pascale neto","HispanicLatinAmerica"
"didier thomas","French"
"dae seok jun","Korea"
"ketut sugama","SouthEastAsia"
"stephanie larpent","French"
"kwon tae kim","Korea"
"achmad taufik","SouthEastAsia"
"vadim veniaminovich kiyko","Russian&EastEurope"
"atsushi  patent division kurobe","Japan"
"giacomo solza","Italian"
"adiarto suko","SouthEastAsia"
"clodoaldo barrera","HispanicLatinAmerica"
"steven treece tom","AngloSaxon"
"ralf kaller","German"
"youshi xu","Japan"
"kazuhito uchida","Japan"
"abdelhay aboulaich","French"
"alan gatzke","AngloSaxon"
"jianbing wang","Korea"
"daisuke izutsu","Japan"
"victoire de la croix","French"
"juha karunen","Scandinavian"
"sven krister mikael erlandsson","Scandinavian"
"chandrashekar arun","India"
"norihisa hoshino","Japan"
"michael hildreth","AngloSaxon"
"alireza ahmadian","Persian"
"heidrun schmidt bartl","German"
"pablo aguil pastrana","HispanicLatinAmerica"
"tatsuki okuyama","HispanicLatinAmerica"
"serhat murat alagoz","Turkey"
"shohei ezaki","Japan"
"tolga akkoc","Turkey"
"sang moo han","Korea"
"patrick farry","AngloSaxon"
"rebeca jazmin millaray silva roquefort","HispanicLatinAmerica"
"friedrich neber","German"
"omer salman","MiddleEast"
"mervi toivari","Scandinavian"
"ozkan arikan","Turkey"
"delara motlagh","Persian"
"roberto estefano","HispanicLatinAmerica"
"fredrik irlen","Scandinavian"
"dan jakobsen","Scandinavian"
"sergey kondratiev","Russian&EastEurope"
"megumi aoki","HispanicLatinAmerica"
"ngak thong teo","China"
"andrzej poltorak","Russian&EastEurope"
"bernard maneuf","French"
"teppei ohno","Japan"
"kursat sariarslan","Turkey"
"lutz furken","German"
"paul young","AngloSaxon"
"see chun hwa","China"
"jozef drabowicz","Russian&EastEurope"
"hans herberth","German"
"maria laura parodi","HispanicLatinAmerica"
"youngjoon ko","Korea"
"jose carlos calderon garcia","HispanicLatinAmerica"
"dieter perthes","German"
"srirama raju pinnamraju","India"
"ali alshehri","MiddleEast"
"michel suire","French"
"robert wayne terrel","AngloSaxon"
"moon sub lee","Korea"
"cristina hernandez pascual","HispanicLatinAmerica"
"herv magnin","French"
"jacques depoizier","French"
"walter walker","AngloSaxon"
"enrico dibernardo","Italian"
"weny zhao","SouthEastAsia"
"carlo nazareno grimaldi","Italian"
"hans peter blum","German"
"shannon schubert","German"
"awad fikry","MiddleEast"
"noorolah nader beidokhti","Persian"
"marc andre poupart","French"
"onorino rosa","HispanicLatinAmerica"
"chad borkgren","AngloSaxon"
"gopal santhanam","India"
"bernd pasemann","German"
"zahid hussain khan","MiddleEast"
"honorato monzo oltra","HispanicLatinAmerica"
"michel moschenros","French"
"harald meyer","German"
"christophe braud","French"
"kil jin park","SouthEastAsia"
"mehmet kurt","Turkey"
"omar robles resendiz","HispanicLatinAmerica"
"paola garbuglio","HispanicLatinAmerica"
"steffen schoenfuss","German"
"mengmeng yan","China"
"aniket gupta","India"
"charles blanchet","French"
"renato maule","HispanicLatinAmerica"
"ann gael cordray","AngloSaxon"
"tyler breedlove","AngloSaxon"
"simone zara","Italian"
"giichi tanaka","Japan"
"joshua ferrell","AngloSaxon"
"bernd gangnus","German"
"serhat aktas","Turkey"
"robert ian hedley","AngloSaxon"
"francisco santoyo gonzalez","HispanicLatinAmerica"
"srgio paulo de magalhes simes","HispanicLatinAmerica"
"tae yeon kang","Korea"
"gino conte","Italian"
"ludovic naudot","French"
"ahmet tahsin ozgul","Turkey"
"kalevi leppaekari","Scandinavian"
"jiqing shen","China"
"jonathan noland","AngloSaxon"
"jee ae heo","SouthEastAsia"
"aiai li","China"
"mehmet emre parlaker","Turkey"
"antonio jose manoel da fonseca moreira","HispanicLatinAmerica"
"lauri remes","Scandinavian"
"ibrahim aboubakr abdel hamid abdou ali","MiddleEast"
"ri na hwang","Korea"
"sumi yoshikawa","Japan"
"lorenzo olivares","HispanicLatinAmerica"
"colin mcardell","AngloSaxon"
"ibrahim onur uslu","Turkey"
"mohammadreza rejali","Persian"
"jose rogelio perez monsrreal","HispanicLatinAmerica"
"sung hyuk song","Korea"
"peter gunnarsson","Scandinavian"
"francesco bonchi","Italian"
"francois cortet","French"
"kosuke kawahara","Japan"
"gyu bae han","Korea"
"carroll noonan","AngloSaxon"
"hideaki hakoda","Japan"
"vernon alexander hamilton","AngloSaxon"
"alvaro roy cordero","HispanicLatinAmerica"
"yann kulp","French"
"joseph collins","AngloSaxon"
"girish madpuwar","India"
"vincenzo tomasi","Italian"
"won hoon seo","Korea"
"raoul boucher","French"
"alessandro folli","Italian"
"jussi lhteenmki","Scandinavian"
"nahid heidari","Persian"
"iraj sheikhian","Persian"
"tomoaki arai","Japan"
"brian john ebel","AngloSaxon"
"xin rong yang","China"
"tie tang","China"
"keith rosauer","AngloSaxon"
"jevgenij aleksandrovitsj fjodorov","Russian&EastEurope"
"ernst ulrich schassberger","German"
"andreas saringer","German"
"albin hassler","German"
"anatoly ivanovich samokhvalov","Russian&EastEurope"
"borna ghannadi","Persian"
"iulia nikolaevna latysheva","Russian&EastEurope"
"bjarne andersen","Scandinavian"
"dinesh vaghela","India"
"komal rameshwar balode","India"
"sataporn sittisak","SouthEastAsia"
"jean etienne bougnoux","French"
"richard merkin","AngloSaxon"
"albert reinert","German"
"lee hyuck","Korea"
"steven gregory trabert","German"
"kunishige tokunaga","HispanicLatinAmerica"
"altug unal","Turkey"
"gary martin north","AngloSaxon"
"sangchul kim","Korea"
"catharine midkiff","AngloSaxon"
"lee fried","AngloSaxon"
"martha connor","AngloSaxon"
"adamas an","SouthEastAsia"
"delphine charrier","French"
"wlodzimierz grabowski","Russian&EastEurope"
"victor alberto perez rodriguez","HispanicLatinAmerica"
"frank bartmann","German"
"ogawa yoshihiro","Japan"
"omar al dayel","MiddleEast"
"raymond albert hin","China"
"alexandre beltritti","HispanicLatinAmerica"
"satish parthasarathy","India"
"bo ingemar johannson","Scandinavian"
"gregor kleining","German"
"davide cacchiarelli","Italian"
"petri martti vuori","Scandinavian"
"tinglin li","China"
"mirco malavasi","Italian"
"shunichi toshiba corporation kawabata","Japan"
"stephane dumas","French"
"guifang jia","China"
"julio torres lobo","HispanicLatinAmerica"
"ove lars jepsen","Scandinavian"
"salvatore cappadona","Italian"
"daniil leonidovich dreer","German"
"xiaoyan hang","SouthEastAsia"
"francesco de leonardis","Italian"
"burak kiray","Turkey"
"donato alexandre gomes aranda","HispanicLatinAmerica"
"ruben gil garcia","HispanicLatinAmerica"
"huaide chen","China"
"jaun singla casasayas","HispanicLatinAmerica"
"selcuk kilinc","Turkey"
"carry weinberger","German"
"thorsten koehn","German"
"sung pil kim","Korea"
"chia wei hee","China"
"forrest   minnesota mining and grimm","German"
"haibing wang","China"
"stefano carta","Italian"
"klaus dieter plitzko","German"
"silvana testa","HispanicLatinAmerica"
"vitaly fedorovich konovalov","Russian&EastEurope"
"gnter neumann","German"
"celia freitas da cruz","HispanicLatinAmerica"
"erick shinichi ikeda","HispanicLatinAmerica"
"nabi alper kumral","Turkey"
"hironori akiyama","Japan"
"avrind peter relan","India"
"nestor juan venica","HispanicLatinAmerica"
"andre samat","SouthEastAsia"
"shyam sundar vaidyanathan","India"
"jaime puente","HispanicLatinAmerica"
"dmitriy vladimirovich pristenskiy","Russian&EastEurope"
"hosein brijanian","Persian"
"sebastien schwenter","French"
"chee wai mak","China"
"yunus emre ayhan","Turkey"
"rasmus gottrup barfod","Scandinavian"
"sang uhk rhie","SouthEastAsia"
"alessandro iachelini","Italian"
"ted alexander mckay","AngloSaxon"
"murat aydin duran","Turkey"
"min woo jo","Korea"
"ulf harry wahlberg","Scandinavian"
"stefano grossi","Italian"
"william kameron stewart","AngloSaxon"
"sebahattin davazli","Turkey"
"hongki yoo","Korea"
"christopher amidon","AngloSaxon"
"premkumar ramachandran","India"
"alexei ivanovich trushin","Russian&EastEurope"
"thomas stautland","Scandinavian"
"sebastian roehrer","German"
"gregory david parker","AngloSaxon"
"peter james murphy","AngloSaxon"
"eric phan","SouthEastAsia"
"luca battistini","Italian"
"angelo filipe almeida monteiro","HispanicLatinAmerica"
"keming yuan","China"
"madhusudhan gowravaram","India"
"christopher zychowski","AngloSaxon"
"dave zimet","AngloSaxon"
"gunther hawickhorst","German"
"tobias vikstrm","German"
"staffan josefsson","Scandinavian"
"gurvinder singh","India"
"low kean choong","China"
" parmaningsih","India"
"do gyung lee","Korea"
"moises clemente cavalcante","HispanicLatinAmerica"
"william street","AngloSaxon"
"karina vasilievna kalogina","HispanicLatinAmerica"
"hidetoshi matsushita electric industrial co suzuki","Japan"
"geir saether","Scandinavian"
"emma aneheim","AngloSaxon"
"zhicong yu","Korea"
"fanny arnoux","French"
"yoon ahn","Korea"
"sadayuki ueha","Japan"
"haruki mag co imamura","Japan"
"ramesh reddy","India"
"zehra sabanci universitesi sayers","AngloSaxon"
"henrique da silva","HispanicLatinAmerica"
"viktor sergeevich babanin","Russian&EastEurope"
"pedro nuno rodrigues cardoso","HispanicLatinAmerica"
"fujio ninomiya","Japan"
"diane descamps","French"
"juergen salecker","German"
"timo haenninen","German"
"luis miguel simao madeira","HispanicLatinAmerica"
"john hestenes","AngloSaxon"
"moonthong prachya","SouthEastAsia"
"jeannette jacques","French"
"angela sesto yague","HispanicLatinAmerica"
"erika kreuter","German"
"charles rolland laramore","AngloSaxon"
"robin snyder","AngloSaxon"
"antonio costa marques pinho","HispanicLatinAmerica"
"adhir prabhakar potdar","India"
"ernst krusholt","German"
"jean marie georges ocana de sentuary","French"
"susini tommaso","Italian"
"veronica de guzman","HispanicLatinAmerica"
"giovanna cutrona","Italian"
"eric siu","China"
"todd michael brye","AngloSaxon"
"siti sawiah ramli","SouthEastAsia"
"andrzej legocki","AngloSaxon"
"franco festa","Italian"
"rolf ridderstr le","German"
"sebastian phillipp schneider","German"
"jung son","Korea"
"joaquin ariza","HispanicLatinAmerica"
"jorge herranz rausell","HispanicLatinAmerica"
"sisto fantin","Italian"
"sandesh pai","India"
"zekeriye konukoglu","Turkey"
"cristina comelli","HispanicLatinAmerica"
"slamet riyadi","SouthEastAsia"
"tang wen wei","China"
"amaia gabilondo","HispanicLatinAmerica"
"longbin chen","China"
"onur karadeli","Turkey"
"jouka huttunen","Scandinavian"
"francesco sinigaglia","Italian"
"hassan mohammed al bisher","MiddleEast"
"samir al ghadhban","MiddleEast"
"thanh dien luu","SouthEastAsia"
"atish datta chowdhury","India"
"jaesung ku","Korea"
"monica campas homs","HispanicLatinAmerica"
"goeran lennart folke hag","German"
" satoh","Japan"
"mkul kumar","India"
"ram shankar upadhyaya","India"
"andreas mortin","German"
"howard yoon","China"
"amelie herlin","French"
"daniel gratton","AngloSaxon"
"sung lyu","China"
"iqbal saripan","SouthEastAsia"
"yang huawei technologies co zhao","China"
"naif alajlan","MiddleEast"
"choi heon jin","Korea"
"gary norman unilever thai holdings ltd binley","AngloSaxon"
"soon eng low","China"
"baoying zhang","China"
"dawson wiseman","AngloSaxon"
"lau teck beng","China"
"claudio piampiani","Italian"
"jidong jia","China"
"etienne juchauld","French"
"bruno val","HispanicLatinAmerica"
"michael gloeckler","German"
"pablo soriano tapia","HispanicLatinAmerica"
"petra weidenhammer","German"
"bjoern reese","German"
"jorge serafim sobrado marinho","HispanicLatinAmerica"
"mark williams lumsden","AngloSaxon"
"james intriligator","AngloSaxon"
"oriol casanovas casanovas","HispanicLatinAmerica"
"juan jose ubeda guillen","HispanicLatinAmerica"
"isabel ramos gonzalez","HispanicLatinAmerica"
"fiammetta fedele","Italian"
"bong taek room kim","SouthEastAsia"
"futang huang","China"
"marcello filipponi","Italian"
"yang xinsheng","China"
"sriram kabisthalam muthukumar","India"
"markus gaeckle","German"
"nam yong choi","Korea"
"andrew mcaleer","AngloSaxon"
"claude nee thibault alquie","French"
"jean luc coulon","French"
"miguel sosa quintana","HispanicLatinAmerica"
"lirong cheng","China"
"dae jin min","Korea"
"doris traxel","German"
"gerolamo delfino","Italian"
"sravan kumar peraka","India"
"reha oguz altug","Turkey"
"gokce kayalar","Turkey"
"claude maurice druelle","French"
"suzanne catherine weller","AngloSaxon"
"hamid reza godini","Persian"
"christine marie brown","AngloSaxon"
"luiz anderson de mattos","HispanicLatinAmerica"
"jean louis marie striebig","French"
"hyo soon kang","Korea"
"federico katzen","Italian"
"virat sornsiri","India"
"niels linnemann nielsen","Scandinavian"
"vitali ivanovich koslov","Russian&EastEurope"
"kiran diwakar","India"
"jianxiong jason shi","China"
"frederic giral","French"
"gennaro marino","Italian"
"francisco navarro gabaldon","HispanicLatinAmerica"
"miguel campo","HispanicLatinAmerica"
"george kruse","German"
"subbaiah kandera gopal","India"
"abbas olyaei","Persian"
"kishore saplay","India"
"noppadol ngernping","SouthEastAsia"
"mustafa demir","Turkey"
"won kak hong","Korea"
"john amarello","AngloSaxon"
"takako fujiwara","Japan"
"antonio jorge leitao schilling","German"
"hae seok yang","Korea"
"amit basu","India"
"harold ritch","AngloSaxon"
"sergio cattarossi","HispanicLatinAmerica"
"pekka vuoti","Scandinavian"
"russell phelps","AngloSaxon"
"anne simonnet nee carrere","French"
"erdogan baris ozden","Turkey"
"louisa jane cubitt","AngloSaxon"
"masaru  chemical research institute shibata","Japan"
"aykut koc","Turkey"
"patrick berine","AngloSaxon"
"chinorot chaiboon","SouthEastAsia"
"philipp holstein","German"
"norman guillo","French"
"mladen pintur","Russian&EastEurope"
"jong ii cho","Korea"
"kazim yildiz","Turkey"
"john blonn","AngloSaxon"
"stewart brazil","AngloSaxon"
"birgit gerstel","German"
"michel albert emile vallois","French"
"daniel siska","SouthEastAsia"
"antonino cutrupi","Italian"
"yunlong cao","SouthEastAsia"
"werner kalischewski","German"
"alexander johannes retz","German"
"yingbang yao","French"
"matthew gotchy","AngloSaxon"
"uma marar","India"
"suk em chatdao","China"
"hannu pekka kauppinen","Scandinavian"
"ronaldo ribeiro duarte","HispanicLatinAmerica"
"vishwas mukund pathak","India"
"alan reginald minihan","AngloSaxon"
"supaporn boontiang","SouthEastAsia"
"hyun kwon hong","Korea"
"dana scott kirk","AngloSaxon"
"oleg ovchinnikov","Russian&EastEurope"
"bernd heibrock","German"
"michael dietrich","German"
"anja oasmaa","German"
"wolfgang haslehner","German"
"gennady markovich nikitin","Russian&EastEurope"
"oscimar torres","HispanicLatinAmerica"
"gianluca dolente","Italian"
"ozgul gok","Turkey"
"knut einar rasmussen","Scandinavian"
"marco bruno","Italian"
"mauri nissil","HispanicLatinAmerica"
"reginald saunders","AngloSaxon"
"seungho jung","Korea"
"sven ake carlsson","Scandinavian"
"cristina rodriguez bordallo","HispanicLatinAmerica"
"tiecai li","China"
"de zheng teoh","SouthEastAsia"
"jason grant","AngloSaxon"
"alberto navarra pruna","HispanicLatinAmerica"
"kwan ku lee","China"
"martha hetzel robertson","AngloSaxon"
"thomas jenkins","AngloSaxon"
"junseok ko","Korea"
"carlota albuquerque","HispanicLatinAmerica"
"eric aeby","French"
"alan peter druschitz","AngloSaxon"
"peng soon lim","China"
"lukasz korzeniowski","AngloSaxon"
"hamad wahhab","MiddleEast"
"roberto kendi okuda","HispanicLatinAmerica"
"juhani siren","Scandinavian"
"abbas ghazanfari","Persian"
"mundo domenico","HispanicLatinAmerica"
"marko galarza","HispanicLatinAmerica"
"egon post","German"
"jang won choi","Korea"
"karsten boerner","German"
"srinivasa reddy kanamata reddy","India"
"ornella mattner","German"
"flore bouichou","French"
"marcel steinleitner","German"
"wiktor wilk","Russian&EastEurope"
"narsimha reddy penthala","India"
"antonio llera castell","HispanicLatinAmerica"
"padmakar laxman joshi","India"
"dzulkifly mat hashim","SouthEastAsia"
"emilio martines","HispanicLatinAmerica"
"won wook lee","Korea"
"jean francois gautheron","French"
"patrice lallinec","French"
"erik dessen","Scandinavian"
"mikhail yakovlevich gelfgat","Russian&EastEurope"
"chris dale johnson","AngloSaxon"
"berth karlsson","Scandinavian"
"selami sevik","Turkey"
"kubilay bora","Turkey"
"charudatta aradhye","India"
"ruben dario sinisterra","HispanicLatinAmerica"
"giorgio canil","Italian"
"hartmut bethge","German"
"suengyoung park","Korea"
"bengt emanuel hakan hakansson","Scandinavian"
"uwe rau","German"
" jethva","India"
"olga nikolaevna popova","Russian&EastEurope"
"juergen kartes","German"
"aya okada","Japan"
"vinay sheel","India"
"shimin zhang","China"
"patrick dersoir","French"
"clement bertin","French"
"jari pekola","Scandinavian"
"tore duvold","Scandinavian"
"jae in yoon","Korea"
"yannick joseph lerat","French"
"gianfranco bigaran","Italian"
"radim osicka","Russian&EastEurope"
"johann guenter simon","German"
"anders wretland","Scandinavian"
"turki thuwaini alsubaie","MiddleEast"
"bardia farzamfar","Persian"
