"regio_inv","TechGroup","TimePeriod","onshored_patents"
"Tennessee","Engines, Turbines, Thermal & Environmental Technologies","2000",5
"Oregon","Engines, Turbines, Thermal & Environmental Technologies","2000",1
"Arkansas","Machines & Mechanical Engineering","2000",7
"Wyoming","Electrical Machinery","2000",29
"California","Semiconducturs","2006",65
"Alabama","Chemistry & Materials","2000",5
"Indiana","Electrical Machinery","2000",17
"New Jersey","Audiovisual Technologies","2000",15
"Oklahoma","Instruments","2000",5
"New York","Electrical Machinery","2000",15
"Colorado","Machines & Mechanical Engineering","2000",8
"Idaho","Consumer Goods & Civil Engineering","2000",1
"Nevada","Engines, Turbines, Thermal & Environmental Technologies","2000",1
"District of Columbia","Chemistry & Materials","2000",2
"Pennsylvania","Instruments","2000",33
"Delaware","Instruments","2000",10
"Virginia","Consumer Goods & Civil Engineering","2000",10
"Connecticut","Computer Science","2000",28
"Ohio","Electrical Machinery","2000",10
"Rhode Island","Engines, Turbines, Thermal & Environmental Technologies","2000",2
"Indiana","Chemistry & Materials","2000",25
"Massachusetts","Audiovisual Technologies","2000",15
"New Hampshire","Instruments","2000",18
"Wisconsin","Pharmaceuticals & Biotechnology","2000",19
"Oregon","Electrical Machinery","2000",6
"Texas","Audiovisual Technologies","2000",26
"New Hampshire","Medical Technology","2000",15
"Indiana","Medical Technology","2000",7
"Massachusetts","Machines & Mechanical Engineering","2000",65
"Vermont","Medical Technology","2000",2
"Washington","Electrical Machinery","2000",16
"Tennessee","Chemistry & Materials","2000",6
"Utah","Pharmaceuticals & Biotechnology","2000",4
"District of Columbia","Information & Communication Technology","2000",1
"Connecticut","Information & Communication Technology","2000",29
"New York","Semiconducturs","2000",8
"New Hampshire","Consumer Goods & Civil Engineering","2000",11
"Kansas","Electrical Machinery","2000",3
"Rhode Island","Pharmaceuticals & Biotechnology","2000",134
"Pennsylvania","Audiovisual Technologies","2000",9
"Missouri","Pharmaceuticals & Biotechnology","2000",12
"California","Engines, Turbines, Thermal & Environmental Technologies","2000",7
"Vermont","Pharmaceuticals & Biotechnology","2000",6
"Arizona","Consumer Goods & Civil Engineering","2000",2
"Virginia","Machines & Mechanical Engineering","2000",18
"New Jersey","Computer Science","2000",17
"Ohio","Information & Communication Technology","2000",10
"Georgia","Chemistry & Materials","2000",20
"Minnesota","Consumer Goods & Civil Engineering","2000",7
"Ohio","Consumer Goods & Civil Engineering","2000",6
"Pennsylvania","Transport","2000",6
"New York","Consumer Goods & Civil Engineering","2000",7
"Colorado","Chemistry & Materials","2000",7
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","2000",9
"South Carolina","Machines & Mechanical Engineering","2000",23
"Minnesota","Information & Communication Technology","2000",15
"Tennessee","Information & Communication Technology","2000",5
"Minnesota","Instruments","2000",13
"Idaho","Pharmaceuticals & Biotechnology","2000",1
"Oregon","Pharmaceuticals & Biotechnology","2000",3
"United States - not regionalised","Information & Communication Technology","2000",12
"Massachusetts","Semiconducturs","2000",9
"Washington","Consumer Goods & Civil Engineering","2000",3
"Michigan","Semiconducturs","2000",1
"Iowa","Medical Technology","2000",4
"Illinois","Audiovisual Technologies","2000",6
"Oregon","Medical Technology","2000",2
"Iowa","Pharmaceuticals & Biotechnology","2000",11
"Delaware","Machines & Mechanical Engineering","2000",13
"Arizona","Information & Communication Technology","2000",9
"Florida","Machines & Mechanical Engineering","2000",18
"Rhode Island","Computer Science","2000",5
"Kentucky","Chemistry & Materials","2000",13
"Georgia","Electrical Machinery","2000",7
"Missouri","Computer Science","2000",2
"Colorado","Audiovisual Technologies","2000",6
"Colorado","Information & Communication Technology","2000",4
"Arizona","Medical Technology","2000",4
"South Carolina","Computer Science","2000",2
"Oklahoma","Pharmaceuticals & Biotechnology","2000",3
"Iowa","Machines & Mechanical Engineering","2000",14
"Iowa","Consumer Goods & Civil Engineering","2000",4
"New Jersey","Transport","2000",1
"Iowa","Information & Communication Technology","2000",4
"Washington","Engines, Turbines, Thermal & Environmental Technologies","2000",3
"Washington","Transport","2000",2
"North Carolina","Instruments","2006",45
"Maryland","Medical Technology","2000",7
"Michigan","Medical Technology","2000",8
"Virginia","Instruments","2000",8
"Oregon","Chemistry & Materials","2000",1
"Alabama","Medical Technology","2000",1
"Michigan","Pharmaceuticals & Biotechnology","2000",19
"Tennessee","Consumer Goods & Civil Engineering","2000",6
"United States - not regionalised","Computer Science","2000",2
"Colorado","Engines, Turbines, Thermal & Environmental Technologies","2000",3
"Montana (US)","Instruments","2000",1
"Washington","Instruments","2006",30
"New Mexico","Machines & Mechanical Engineering","2000",3
"Colorado","Instruments","2000",2
"Virginia","Chemistry & Materials","2000",13
"Wyoming","Chemistry & Materials","2000",9
"Kentucky","Engines, Turbines, Thermal & Environmental Technologies","2000",11
"Wisconsin","Computer Science","2000",11
"Connecticut","Audiovisual Technologies","2000",38
"Maryland","Transport","2000",1
"Georgia","Transport","2000",2
"Colorado","Instruments","2006",20
"New Mexico","Information & Communication Technology","2000",1
"Washington","Chemistry & Materials","2000",5
"Mississippi","Engines, Turbines, Thermal & Environmental Technologies","2000",5
"New York","Information & Communication Technology","1997",20
"Massachusetts","Transport","2000",4
"Georgia","Pharmaceuticals & Biotechnology","2003",29
"Minnesota","Chemistry & Materials","1997",34
"California","Electrical Machinery","2003",47
"Minnesota","Machines & Mechanical Engineering","1991",10
"Illinois","Pharmaceuticals & Biotechnology","2006",88
"Wisconsin","Pharmaceuticals & Biotechnology","2006",30
"Kansas","Machines & Mechanical Engineering","2000",7
"Florida","Instruments","1997",7
"Massachusetts","Chemistry & Materials","1997",52
"Florida","Engines, Turbines, Thermal & Environmental Technologies","2000",16
"Wisconsin","Engines, Turbines, Thermal & Environmental Technologies","2000",11
"United States - not regionalised","Pharmaceuticals & Biotechnology","1991",27
"North Dakota","Pharmaceuticals & Biotechnology","1991",1
"Georgia","Instruments","2003",29
"North Carolina","Semiconducturs","1997",5
"Alabama","Instruments","2003",1
"Ohio","Chemistry & Materials","1997",77
"West Virginia","Chemistry & Materials","1997",4
"Pennsylvania","Electrical Machinery","1997",43
"Arkansas","Medical Technology","1994",1
"Michigan","Pharmaceuticals & Biotechnology","1997",12
"Pennsylvania","Semiconducturs","2000",3
"New York","Machines & Mechanical Engineering","2003",36
"Ohio","Audiovisual Technologies","2000",2
"Virginia","Machines & Mechanical Engineering","1997",6
"District of Columbia","Pharmaceuticals & Biotechnology","2006",2
"North Carolina","Information & Communication Technology","1994",33
"Connecticut","Machines & Mechanical Engineering","1994",15
"Texas","Electrical Machinery","1997",7
"Illinois","Machines & Mechanical Engineering","1997",116
"California","Machines & Mechanical Engineering","1997",41
"Florida","Pharmaceuticals & Biotechnology","1997",18
"New York","Pharmaceuticals & Biotechnology","1997",80
"Wisconsin","Transport","2000",3
"Connecticut","Computer Science","2003",14
"Florida","Information & Communication Technology","2003",21
"Michigan","Engines, Turbines, Thermal & Environmental Technologies","2003",12
"New York","Chemistry & Materials","2003",67
"California","Computer Science","1994",33
"Colorado","Electrical Machinery","2003",12
"Georgia","Machines & Mechanical Engineering","1994",14
"New York","Machines & Mechanical Engineering","1994",26
"Maine","Machines & Mechanical Engineering","1994",6
"Tennessee","Pharmaceuticals & Biotechnology","1997",3
"Louisiana","Instruments","2000",1
"Illinois","Electrical Machinery","1994",40
"New Jersey","Electrical Machinery","1994",10
"Massachusetts","Information & Communication Technology","1997",15
"United States - not regionalised","Information & Communication Technology","1997",14
"Massachusetts","Pharmaceuticals & Biotechnology","1991",58
"Texas","Consumer Goods & Civil Engineering","1997",38
"Texas","Chemistry & Materials","1997",40
"Louisiana","Chemistry & Materials","1997",1
"Georgia","Engines, Turbines, Thermal & Environmental Technologies","2003",14
"Arizona","Electrical Machinery","2000",6
"Florida","Electrical Machinery","2000",3
"South Carolina","Medical Technology","2000",3
"Pennsylvania","Engines, Turbines, Thermal & Environmental Technologies","2003",13
"Colorado","Chemistry & Materials","2003",7
"Ohio","Engines, Turbines, Thermal & Environmental Technologies","2003",34
"Minnesota","Electrical Machinery","2003",4
"Wisconsin","Machines & Mechanical Engineering","2003",67
"Maryland","Machines & Mechanical Engineering","2003",8
"Florida","Electrical Machinery","2003",3
"Illinois","Transport","2000",8
"United States - not regionalised","Instruments","2003",11
"Utah","Engines, Turbines, Thermal & Environmental Technologies","2000",3
"Illinois","Electrical Machinery","2000",15
"Minnesota","Instruments","2006",74
"Michigan","Medical Technology","2003",4
"Texas","Machines & Mechanical Engineering","2003",29
"United States - not regionalised","Medical Technology","2000",4
"New Jersey","Electrical Machinery","2003",159
"Florida","Audiovisual Technologies","2000",2
"Alabama","Transport","2000",1
"Oklahoma","Consumer Goods & Civil Engineering","2000",1
"Hawaii","Transport","2003",1
"Vermont","Chemistry & Materials","2003",5
"Missouri","Machines & Mechanical Engineering","2003",17
"Kentucky","Transport","2000",1
"Kansas","Chemistry & Materials","2003",13
"Pennsylvania","Machines & Mechanical Engineering","1997",32
"Tennessee","Consumer Goods & Civil Engineering","2003",4
"Tennessee","Machines & Mechanical Engineering","2000",4
"Washington","Machines & Mechanical Engineering","2000",4
"Washington","Audiovisual Technologies","2000",3
"New Mexico","Pharmaceuticals & Biotechnology","2000",2
"Maryland","Pharmaceuticals & Biotechnology","2006",75
"Colorado","Audiovisual Technologies","2003",7
"Georgia","Machines & Mechanical Engineering","2003",29
"Utah","Medical Technology","2000",1
"Kentucky","Electrical Machinery","2000",3
"Maine","Information & Communication Technology","2000",1
"Michigan","Information & Communication Technology","2000",8
"Tennessee","Medical Technology","2000",1
"Alabama","Electrical Machinery","2000",3
"South Carolina","Consumer Goods & Civil Engineering","2000",5
"Missouri","Transport","2000",1
"Nevada","Consumer Goods & Civil Engineering","2000",2
"Nebraska","Pharmaceuticals & Biotechnology","2000",6
"Missouri","Information & Communication Technology","2000",2
"Mississippi","Chemistry & Materials","2000",7
"Colorado","Medical Technology","2003",61
"Arizona","Pharmaceuticals & Biotechnology","2000",9
"Minnesota","Engines, Turbines, Thermal & Environmental Technologies","2003",2
"Kansas","Pharmaceuticals & Biotechnology","2000",14
"Kentucky","Instruments","2000",2
"Oklahoma","Medical Technology","2000",3
"Wyoming","Medical Technology","2000",28
"Connecticut","Medical Technology","2003",35
"Rhode Island","Consumer Goods & Civil Engineering","2000",10
"Michigan","Transport","1997",47
"Colorado","Pharmaceuticals & Biotechnology","2003",29
"North Carolina","Medical Technology","2003",19
"Virginia","Computer Science","2000",2
"Oregon","Information & Communication Technology","2000",2
"Rhode Island","Electrical Machinery","2000",3
"Utah","Computer Science","2000",2
"California","Chemistry & Materials","1997",49
"Tennessee","Electrical Machinery","2000",2
"South Carolina","Instruments","2003",17
"Idaho","Computer Science","2000",1
"Idaho","Semiconducturs","2000",1
"Oklahoma","Chemistry & Materials","2000",3
"Massachusetts","Chemistry & Materials","2006",96
"Arizona","Machines & Mechanical Engineering","2000",4
"Virginia","Semiconducturs","2000",3
"United States - not regionalised","Information & Communication Technology","2003",16
"Iowa","Information & Communication Technology","2003",3
"Arkansas","Medical Technology","2000",2
"Wisconsin","Electrical Machinery","2000",2
"Iowa","Transport","2000",2
"Nebraska","Transport","2000",1
"Indiana","Consumer Goods & Civil Engineering","2000",3
"Rhode Island","Chemistry & Materials","2000",2
"United States - not regionalised","Transport","2000",1
"North Dakota","Chemistry & Materials","2000",2
"Maryland","Audiovisual Technologies","2000",6
