"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","foreign_share","type","reg_label","TechGroup_No","weight"
"CO03","Information & Communication Technology","Colorado","1985",1,0.0839524897445748,"non-Western","CO","03",0.00127856039054208
"CO03","Information & Communication Technology","Colorado","1980",0,0.0944429734956517,"non-Western","CO","03",0.00127856039054208
"CO03","Information & Communication Technology","Colorado","1995",13,0.0926933970145817,"non-Western","CO","03",0.00127856039054208
"CO03","Information & Communication Technology","Colorado","2010",34,0.12515037543277,"non-Western","CO","03",0.00127856039054208
"CO04","Computer Science & Semiconducturs","Colorado","1995",7,0.0999280764379095,"non-Western","CO","04",0.00133699434778494
"CO04","Computer Science & Semiconducturs","Colorado","2000",22,0.0902486019962669,"non-Western","CO","04",0.00133699434778494
"CO04","Computer Science & Semiconducturs","Colorado","1980",1,0.0502266160984915,"non-Western","CO","04",0.00133699434778494
"CO04","Computer Science & Semiconducturs","Colorado","1990",7,0.104968480757916,"non-Western","CO","04",0.00133699434778494
"CO04","Computer Science & Semiconducturs","Colorado","2005",48,0.165419633563555,"non-Western","CO","04",0.00133699434778494
"CO04","Computer Science & Semiconducturs","Colorado","2010",58,0.167994206230173,"non-Western","CO","04",0.00133699434778494
"CO04","Computer Science & Semiconducturs","Colorado","1985",0,0.154917952959768,"non-Western","CO","04",0.00133699434778494
"CO05","Instruments","Colorado","1980",1,0.0579904514555325,"non-Western","CO","05",0.00109817730514022
"CO05","Instruments","Colorado","2010",12,0.0913008793113529,"non-Western","CO","05",0.00109817730514022
"CO05","Instruments","Colorado","1990",2,0.0823821881267944,"non-Western","CO","05",0.00109817730514022
"CO05","Instruments","Colorado","2000",12,0.154698418235503,"non-Western","CO","05",0.00109817730514022
"CO05","Instruments","Colorado","1985",2,0.105924683676146,"non-Western","CO","05",0.00109817730514022
"CO05","Instruments","Colorado","1995",12,0.0959958299006277,"non-Western","CO","05",0.00109817730514022
"CO05","Instruments","Colorado","2005",39,0.129812457359772,"non-Western","CO","05",0.00109817730514022
"CO06","Pharmaceuticals & Biotechnology","Colorado","1980",5,NA,NA,"CO","06",0.00108737972608447
"CO06","Pharmaceuticals & Biotechnology","Colorado","1985",1,NA,NA,"CO","06",0.00108737972608447
"CO06","Pharmaceuticals & Biotechnology","Colorado","1995",20,0.136469742677158,"non-Western","CO","06",0.00108737972608447
"CO06","Pharmaceuticals & Biotechnology","Colorado","1990",13,0.175376348907234,"non-Western","CO","06",0.00108737972608447
"CO06","Pharmaceuticals & Biotechnology","Colorado","2000",36,0.124958251962331,"non-Western","CO","06",0.00108737972608447
"CO06","Pharmaceuticals & Biotechnology","Colorado","2010",33,0.186095401469899,"non-Western","CO","06",0.00108737972608447
"CO06","Pharmaceuticals & Biotechnology","Colorado","2005",65,0.16437007235562,"non-Western","CO","06",0.00108737972608447
"CO07","Chemistry & Materials","Colorado","1995",12,NA,NA,"CO","07",0.00061292139934084
"CO07","Chemistry & Materials","Colorado","1980",3,0.0564785968771698,"non-Western","CO","07",0.00061292139934084
"CO07","Chemistry & Materials","Colorado","2005",21,0.115518714777536,"non-Western","CO","07",0.00061292139934084
"CO07","Chemistry & Materials","Colorado","1985",4,0.141699665812843,"non-Western","CO","07",0.00061292139934084
"CO07","Chemistry & Materials","Colorado","2000",7,NA,NA,"CO","07",0.00061292139934084
"CO07","Chemistry & Materials","Colorado","1990",9,NA,NA,"CO","07",0.00061292139934084
"CO07","Chemistry & Materials","Colorado","2010",31,0.162717082412774,"non-Western","CO","07",0.00061292139934084
"CO08","Med-Tech","Colorado","2000",55,0.124845715662397,"non-Western","CO","08",0.00135096768538649
"CO08","Med-Tech","Colorado","1995",17,0.0600506823982935,"non-Western","CO","08",0.00135096768538649
"CO08","Med-Tech","Colorado","1985",2,0.0581005941129873,"non-Western","CO","08",0.00135096768538649
"CO08","Med-Tech","Colorado","1990",9,0.0455349718988698,"non-Western","CO","08",0.00135096768538649
"CO08","Med-Tech","Colorado","2005",131,0.095010404310221,"non-Western","CO","08",0.00135096768538649
"CO08","Med-Tech","Colorado","2010",28,0.149801069192821,"non-Western","CO","08",0.00135096768538649
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","1995",14,0.090747660951258,"non-Western","CO","09",0.00124616765337485
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","2000",25,0.0937533462123439,"non-Western","CO","09",0.00124616765337485
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","2010",48,0.102821474551913,"non-Western","CO","09",0.00124616765337485
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","1980",1,0.0814799772247151,"non-Western","CO","09",0.00124616765337485
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","1985",3,0.096321130542457,"non-Western","CO","09",0.00124616765337485
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","1990",9,0.0319847989548576,"non-Western","CO","09",0.00124616765337485
"CO09","Machinery, Transportation & Mechanical Engineering","Colorado","2005",24,0.111642076724779,"non-Western","CO","09",0.00124616765337485
"CT01","Consumer Goods & Civil Engineering","Connecticut","2010",26,0.105058037899201,"non-Western","CT","01",0.00188703572791879
"CT01","Consumer Goods & Civil Engineering","Connecticut","1995",5,0.139735298695285,"non-Western","CT","01",0.00188703572791879
"CT01","Consumer Goods & Civil Engineering","Connecticut","2000",22,0.113722597868087,"non-Western","CT","01",0.00188703572791879
"CT01","Consumer Goods & Civil Engineering","Connecticut","1990",8,0.126460291139638,"non-Western","CT","01",0.00188703572791879
"CT01","Consumer Goods & Civil Engineering","Connecticut","1985",6,0.0292090021349221,"non-Western","CT","01",0.00188703572791879
"CT01","Consumer Goods & Civil Engineering","Connecticut","2005",33,0.146215045733403,"non-Western","CT","01",0.00188703572791879
"CT01","Consumer Goods & Civil Engineering","Connecticut","1980",2,NA,NA,"CT","01",0.00188703572791879
"CT02","Electrical & Audio-Visual Technologies","Connecticut","1980",2,0.0619461184042452,"non-Western","CT","02",0.00315924460136926
"CT02","Electrical & Audio-Visual Technologies","Connecticut","2000",95,0.167767154454983,"non-Western","CT","02",0.00315924460136926
"CT02","Electrical & Audio-Visual Technologies","Connecticut","1995",75,0.145736537661982,"non-Western","CT","02",0.00315924460136926
"CT02","Electrical & Audio-Visual Technologies","Connecticut","2010",96,0.226717416284276,"non-Western","CT","02",0.00315924460136926
"CT02","Electrical & Audio-Visual Technologies","Connecticut","2005",97,0.197044285249658,"non-Western","CT","02",0.00315924460136926
"CT02","Electrical & Audio-Visual Technologies","Connecticut","1985",6,0.0780995903789621,"non-Western","CT","02",0.00315924460136926
"CT02","Electrical & Audio-Visual Technologies","Connecticut","1990",36,0.140506189782578,"non-Western","CT","02",0.00315924460136926
"CT03","Information & Communication Technology","Connecticut","1985",13,0.147854627173257,"non-Western","CT","03",0.00334153314189861
"CT03","Information & Communication Technology","Connecticut","2005",104,0.152926455752558,"non-Western","CT","03",0.00334153314189861
"CT03","Information & Communication Technology","Connecticut","1995",13,0.125300466390075,"non-Western","CT","03",0.00334153314189861
"CT03","Information & Communication Technology","Connecticut","2000",56,0.138783834526959,"non-Western","CT","03",0.00334153314189861
"CT03","Information & Communication Technology","Connecticut","2010",118,0.197389198585969,"non-Western","CT","03",0.00334153314189861
"CT03","Information & Communication Technology","Connecticut","1990",5,0.100266477982852,"non-Western","CT","03",0.00334153314189861
"CT03","Information & Communication Technology","Connecticut","1980",3,NA,NA,"CT","03",0.00334153314189861
"CT04","Computer Science & Semiconducturs","Connecticut","1980",1,NA,NA,"CT","04",0.00309128336848898
"CT04","Computer Science & Semiconducturs","Connecticut","2010",125,0.239688085822806,"non-Western","CT","04",0.00309128336848898
"CT04","Computer Science & Semiconducturs","Connecticut","1990",3,0.154915339064491,"non-Western","CT","04",0.00309128336848898
"CT04","Computer Science & Semiconducturs","Connecticut","1985",7,0.240824432277016,"non-Western","CT","04",0.00309128336848898
"CT04","Computer Science & Semiconducturs","Connecticut","1995",8,0.215209180715571,"non-Western","CT","04",0.00309128336848898
"CT04","Computer Science & Semiconducturs","Connecticut","2000",61,0.155109230639775,"non-Western","CT","04",0.00309128336848898
"CT04","Computer Science & Semiconducturs","Connecticut","2005",75,0.21143258716702,"non-Western","CT","04",0.00309128336848898
"CT05","Instruments","Connecticut","1980",4,0.083284776561419,"non-Western","CT","05",0.00351111864824473
"CT05","Instruments","Connecticut","2010",75,0.201852767728885,"non-Western","CT","05",0.00351111864824473
"CT05","Instruments","Connecticut","1990",8,0.111750176271955,"non-Western","CT","05",0.00351111864824473
"CT05","Instruments","Connecticut","2000",93,0.168572209410271,"non-Western","CT","05",0.00351111864824473
"CT05","Instruments","Connecticut","1995",42,0.136624516863448,"non-Western","CT","05",0.00351111864824473
"CT05","Instruments","Connecticut","2005",133,0.18131511570651,"non-Western","CT","05",0.00351111864824473
"CT05","Instruments","Connecticut","1985",5,0.104083644279289,"non-Western","CT","05",0.00351111864824473
"CT06","Pharmaceuticals & Biotechnology","Connecticut","1985",33,0.136753196081145,"non-Western","CT","06",0.00868379416765592
"CT06","Pharmaceuticals & Biotechnology","Connecticut","2005",435,0.219039843193764,"non-Western","CT","06",0.00868379416765592
"CT06","Pharmaceuticals & Biotechnology","Connecticut","2000",281,0.231183770133124,"non-Western","CT","06",0.00868379416765592
"CT06","Pharmaceuticals & Biotechnology","Connecticut","1980",6,0.123606573899057,"non-Western","CT","06",0.00868379416765592
"CT06","Pharmaceuticals & Biotechnology","Connecticut","1990",106,0.161920096090109,"non-Western","CT","06",0.00868379416765592
"CT06","Pharmaceuticals & Biotechnology","Connecticut","2010",462,0.263566273216488,"non-Western","CT","06",0.00868379416765592
"CT06","Pharmaceuticals & Biotechnology","Connecticut","1995",217,0.16383991236431,"non-Western","CT","06",0.00868379416765592
"CT07","Chemistry & Materials","Connecticut","2005",115,0.170444448989136,"non-Western","CT","07",0.00483540996184644
"CT07","Chemistry & Materials","Connecticut","1980",8,0.113130636212127,"non-Western","CT","07",0.00483540996184644
"CT07","Chemistry & Materials","Connecticut","1990",47,0.15073411744242,"non-Western","CT","07",0.00483540996184644
"CT07","Chemistry & Materials","Connecticut","2010",132,0.236768125160517,"non-Western","CT","07",0.00483540996184644
"CT07","Chemistry & Materials","Connecticut","1995",67,0.123505135102891,"non-Western","CT","07",0.00483540996184644
"CT07","Chemistry & Materials","Connecticut","2000",117,0.188905410009239,"non-Western","CT","07",0.00483540996184644
"CT07","Chemistry & Materials","Connecticut","1985",23,0.1171397606662,"non-Western","CT","07",0.00483540996184644
"CT08","Med-Tech","Connecticut","2000",42,0.211233500913097,"non-Western","CT","08",0.00351302410337221
"CT08","Med-Tech","Connecticut","1995",14,0.144871835029775,"non-Western","CT","08",0.00351302410337221
"CT08","Med-Tech","Connecticut","1985",0,0.101636609072165,"non-Western","CT","08",0.00351302410337221
"CT08","Med-Tech","Connecticut","1980",3,0.120562707540204,"non-Western","CT","08",0.00351302410337221
"CT08","Med-Tech","Connecticut","2005",63,0.155588493744399,"non-Western","CT","08",0.00351302410337221
"CT08","Med-Tech","Connecticut","2010",73,0.198107690333151,"non-Western","CT","08",0.00351302410337221
"CT08","Med-Tech","Connecticut","1990",3,0.145678820504494,"non-Western","CT","08",0.00351302410337221
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","2010",179,0.154670207823735,"non-Western","CT","09",0.00951012654127502
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","2005",127,0.148057570052098,"non-Western","CT","09",0.00951012654127502
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","1985",19,0.0690089647041281,"non-Western","CT","09",0.00951012654127502
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","1990",33,0.114001281928996,"non-Western","CT","09",0.00951012654127502
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","1995",50,0.101168794479763,"non-Western","CT","09",0.00951012654127502
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","1980",8,0.092583168933604,"non-Western","CT","09",0.00951012654127502
"CT09","Machinery, Transportation & Mechanical Engineering","Connecticut","2000",103,0.120425879026786,"non-Western","CT","09",0.00951012654127502
"DC01","Consumer Goods & Civil Engineering","District of Columbia","1995",1,NA,NA,"DC","01",4.50957713504659e-05
"DC01","Consumer Goods & Civil Engineering","District of Columbia","2000",1,NA,NA,"DC","01",4.50957713504659e-05
"DC01","Consumer Goods & Civil Engineering","District of Columbia","2010",1,NA,NA,"DC","01",4.50957713504659e-05
"DC02","Electrical & Audio-Visual Technologies","District of Columbia","2000",0,0.102897272304764,"non-Western","DC","02",5.97042606611802e-05
"DC02","Electrical & Audio-Visual Technologies","District of Columbia","2005",4,NA,NA,"DC","02",5.97042606611802e-05
"DC02","Electrical & Audio-Visual Technologies","District of Columbia","2010",6,0.0678939573238801,"non-Western","DC","02",5.97042606611802e-05
"DC03","Information & Communication Technology","District of Columbia","2010",20,0.269714144022392,"non-Western","DC","03",0.000198167333258385
"DC03","Information & Communication Technology","District of Columbia","2000",4,0.263014402472452,"non-Western","DC","03",0.000198167333258385
"DC03","Information & Communication Technology","District of Columbia","2005",18,0.175914657539346,"non-Western","DC","03",0.000198167333258385
"DC04","Computer Science & Semiconducturs","District of Columbia","1995",2,NA,NA,"DC","04",0.000201978243513354
"DC04","Computer Science & Semiconducturs","District of Columbia","2005",5,0.303174250739177,"non-Western","DC","04",0.000201978243513354
"DC04","Computer Science & Semiconducturs","District of Columbia","1990",1,NA,NA,"DC","04",0.000201978243513354
"DC04","Computer Science & Semiconducturs","District of Columbia","2010",8,0.244922389181031,"non-Western","DC","04",0.000201978243513354
"DC04","Computer Science & Semiconducturs","District of Columbia","2000",2,0.121492035384004,"non-Western","DC","04",0.000201978243513354
"DC05","Instruments","District of Columbia","2005",4,NA,NA,"DC","05",8.70157841551244e-05
"DC05","Instruments","District of Columbia","1995",1,NA,NA,"DC","05",8.70157841551244e-05
"DC05","Instruments","District of Columbia","1985",2,NA,NA,"DC","05",8.70157841551244e-05
"DC05","Instruments","District of Columbia","2010",4,NA,NA,"DC","05",8.70157841551244e-05
"DC05","Instruments","District of Columbia","1990",1,NA,NA,"DC","05",8.70157841551244e-05
