"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","N_inv_regiotech","pred_N_foreign_inv","non_western_share_imputed","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share","lag1_non_western_share_imputed"
"AL04","2006","Alabama","Consumer Goods & Civil Engineering",4,NA,NA,NA,NA,"AL","04",0.000244533408027174,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL04","2009","Alabama","Consumer Goods & Civil Engineering",3,NA,NA,NA,NA,"AL","04",0.000244533408027174,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL04","2012","Alabama","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AL","04",0.000244533408027174,0.00217249243738937,0.000261694471704285,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL05","1997","Alabama","Electrical Machinery",1,NA,NA,NA,NA,"AL","05",0.00011496245935823,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL05","2000","Alabama","Electrical Machinery",1,0.0869810705911512,0.24826693484938,0.014743971439384,0.00762085723836208,"AL","05",0.00011496245935823,0.00217249243738937,0.000109039363210119,0.00267001092277196,40,5.82075219200505,0.145518804800126,NA,NA,NA,NA,NA
"AL05","2003","Alabama","Electrical Machinery",1,NA,NA,NA,NA,"AL","05",0.00011496245935823,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,0.0869810705911512,0.24826693484938,0.014743971439384,0.00762085723836208,0.145518804800126
"AL05","2006","Alabama","Electrical Machinery",10,0.0953668972029152,0.281588532817772,0.0243619276341178,0.0113461019051707,"AL","05",0.00011496245935823,0.00217249243738937,0.000109039363210119,0.00267001092277196,42,6.17430808996359,0.147007335475324,NA,NA,NA,NA,NA
"AL05","2009","Alabama","Electrical Machinery",12,NA,NA,NA,NA,"AL","05",0.00011496245935823,0.00217249243738937,0.000109039363210119,0.00267001092277196,NA,NA,NA,0.0953668972029152,0.281588532817772,0.0243619276341178,0.0113461019051707,0.147007335475324
"AL05","2012","Alabama","Electrical Machinery",5,0.105492309714732,0.313558536334728,0.0369872306388321,0.0162107666316193,"AL","05",0.00011496245935823,0.00217249243738937,0.000109039363210119,0.00267001092277196,35,11.2167634598913,0.320478955996894,NA,NA,NA,NA,NA
"AL06","1979","Alabama","Pharmaceuticals & Biotechnology",1,NA,NA,NA,NA,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL06","1982","Alabama","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL06","1985","Alabama","Pharmaceuticals & Biotechnology",5,NA,NA,NA,NA,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL06","1988","Alabama","Pharmaceuticals & Biotechnology",9,NA,NA,NA,NA,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL06","1991","Alabama","Pharmaceuticals & Biotechnology",4,NA,NA,NA,NA,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL06","1994","Alabama","Pharmaceuticals & Biotechnology",7,0.198952124081805,0.52648763309984,0.0255495812443303,0.0594839338972144,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,39,1.55244388769108,0.0398062535305404,NA,NA,NA,NA,NA
"AL06","1997","Alabama","Pharmaceuticals & Biotechnology",15,0.324409853624878,0.648295399322391,0.121316277739069,0.130198857734087,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,55,2.63608973371706,0.047928904249401,0.198952124081805,0.52648763309984,0.0255495812443303,0.0594839338972144,0.0398062535305404
"AL06","2000","Alabama","Pharmaceuticals & Biotechnology",23,0.236031965805371,0.560197241746926,0.0588780567810683,0.0962523091383528,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,66,4.08746899168538,0.0619313483588694,0.324409853624878,0.648295399322391,0.121316277739069,0.130198857734087,0.047928904249401
"AL06","2003","Alabama","Pharmaceuticals & Biotechnology",10,0.271711344757131,0.624688609576022,0.0916738270947482,0.0973033987765503,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,69,4.66656288526893,0.0676313461633178,0.236031965805371,0.560197241746926,0.0588780567810683,0.0962523091383528,0.0619313483588694
"AL06","2006","Alabama","Pharmaceuticals & Biotechnology",11,0.294505203203397,0.592223225237427,0.0315791096084518,0.152338529322151,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,54,3.62054265679081,0.0670470862368668,0.271711344757131,0.624688609576022,0.0916738270947482,0.0973033987765503,0.0676313461633178
"AL06","2009","Alabama","Pharmaceuticals & Biotechnology",4,0.32707147747322,0.668712392521036,0.0584747509741178,0.104996960003932,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,33,3.22808677944689,0.0978208114983906,0.294505203203397,0.592223225237427,0.0315791096084518,0.152338529322151,0.0670470862368668
"AL06","2012","Alabama","Pharmaceuticals & Biotechnology",12,0.410206132516578,0.713400910386117,0.0953260098008286,0.144892368105247,"AL","06",0.000433808617357299,0.00217249243738937,0.000545196816050594,0.00267001092277196,50,6.00216122724064,0.120043224544813,0.32707147747322,0.668712392521036,0.0584747509741178,0.104996960003932,0.0978208114983906
"AL07","1994","Alabama","Transport",3,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL07","1997","Alabama","Transport",1,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL07","2000","Alabama","Transport",2,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL07","2003","Alabama","Transport",1,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL07","2006","Alabama","Transport",1,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL07","2009","Alabama","Transport",3,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL07","2012","Alabama","Transport",1,NA,NA,NA,NA,"AL","07",7.43127499718945e-05,0.00217249243738937,4.36157452840475e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL08","1985","Alabama","Information & Communication Technology",1,NA,NA,NA,NA,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL08","1988","Alabama","Information & Communication Technology",1,NA,NA,NA,NA,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL08","1991","Alabama","Information & Communication Technology",0,0.0682882817008498,0.22619030387291,0.00194991997237124,0.0116404893699162,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,31,1.39704067374462,0.0450658281853103,NA,NA,NA,NA,NA
"AL08","1994","Alabama","Information & Communication Technology",5,0.0466543068444859,0.313689270757216,0.000459390796292306,0.0123859315518833,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,30,2.19557438382708,0.0731858127942359,0.0682882817008498,0.22619030387291,0.00194991997237124,0.0116404893699162,0.0450658281853103
"AL08","1997","Alabama","Information & Communication Technology",0,0.0777218454700333,0.207320732064545,0.000521840848156952,0.0166171282542243,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,34,3.94560639976248,0.116047247051838,0.0466543068444859,0.313689270757216,0.000459390796292306,0.0123859315518833,0.0731858127942359
"AL08","2000","Alabama","Information & Communication Technology",0,0.0760717343296415,0.280207345904055,0.00914418217615093,0.0317683408729499,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,50,5.1742524456347,0.103485048912694,0.0777218454700333,0.207320732064545,0.000521840848156952,0.0166171282542243,0.116047247051838
"AL08","2003","Alabama","Information & Communication Technology",1,0.149952183828226,0.356139706536958,0.0296765654830036,0.0893276191007531,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,34,5.62624866492261,0.165477901909488,0.0760717343296415,0.280207345904055,0.00914418217615093,0.0317683408729499,0.103485048912694
"AL08","2006","Alabama","Information & Communication Technology",1,0.0790101607921976,0.260388596929261,0.0402025872148926,0.0067242814175188,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,32,5.41002182612421,0.169063182066382,0.149952183828226,0.356139706536958,0.0296765654830036,0.0893276191007531,0.165477901909488
"AL08","2009","Alabama","Information & Communication Technology",1,NA,NA,NA,NA,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,NA,NA,NA,0.0790101607921976,0.260388596929261,0.0402025872148926,0.0067242814175188,0.169063182066382
"AL08","2012","Alabama","Information & Communication Technology",1,0.0874822708245211,0.355495613141475,0.0659309423149586,0.0150704541172509,"AL","08",9.90836666291927e-05,0.00217249243738937,0.000130847235852143,0.00267001092277196,39,11.4609648772002,0.293870894287185,NA,NA,NA,NA,NA
"AL09","1994","Alabama","Instruments",3,NA,NA,NA,NA,"AL","09",0.000125124886704814,0.00217249243738937,6.54236179260713e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL09","1997","Alabama","Instruments",2,NA,NA,NA,NA,"AL","09",0.000125124886704814,0.00217249243738937,6.54236179260713e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL09","2000","Alabama","Instruments",1,NA,NA,NA,NA,"AL","09",0.000125124886704814,0.00217249243738937,6.54236179260713e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL09","2006","Alabama","Instruments",1,NA,NA,NA,NA,"AL","09",0.000125124886704814,0.00217249243738937,6.54236179260713e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AL09","2012","Alabama","Instruments",3,NA,NA,NA,NA,"AL","09",0.000125124886704814,0.00217249243738937,6.54236179260713e-05,0.00267001092277196,NA,NA,NA,NA,NA,NA,NA,NA
"AR01","1988","Arkansas","Audiovisual Technologies",1,NA,NA,NA,NA,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR01","1991","Arkansas","Audiovisual Technologies",0,0.0989341735735049,0.32925812764032,0.0156305171898014,0.0193054525059649,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,56,1.24677993389671,0.0222639273910127,NA,NA,NA,NA,NA
"AR01","1994","Arkansas","Audiovisual Technologies",0,0.0974307384714642,0.330647495049026,0.00870112436469379,0.0507372610764458,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,68,1.52756326497354,0.0224641656613756,0.0989341735735049,0.32925812764032,0.0156305171898014,0.0193054525059649,0.0222639273910127
"AR01","1997","Arkansas","Audiovisual Technologies",1,0.0480682664506537,0.311086719580335,0.011801606019588,0.0121188754823783,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,63,1.69675731700093,0.0269326558254115,0.0974307384714642,0.330647495049026,0.00870112436469379,0.0507372610764458,0.0224641656613756
"AR01","2000","Arkansas","Audiovisual Technologies",0,0.0948987120517448,0.317795431720242,0.0117847376185551,0.0323596674563191,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,64,1.84043254197007,0.0287567584682823,0.0480682664506537,0.311086719580335,0.011801606019588,0.0121188754823783,0.0269326558254115
"AR01","2003","Arkansas","Audiovisual Technologies",1,0.080353589343962,0.266214753421917,0.00419414292990369,0.0169438070363077,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,61,1.97035875432763,0.0323009631856988,0.0948987120517448,0.317795431720242,0.0117847376185551,0.0323596674563191,0.0287567584682823
"AR01","2006","Arkansas","Audiovisual Technologies",1,0.123031843296189,0.289675884384803,0.0236289025836032,0.0543881211884699,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,62,1.92365441695619,0.0310266841444546,0.080353589343962,0.266214753421917,0.00419414292990369,0.0169438070363077,0.0323009631856988
"AR01","2009","Arkansas","Audiovisual Technologies",1,0.082632819170754,0.275770781358005,0.0284594730543138,0.0216073008677414,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,47,1.9598705769225,0.0416993739770745,0.123031843296189,0.289675884384803,0.0236289025836032,0.0543881211884699,0.0310266841444546
"AR01","2012","Arkansas","Audiovisual Technologies",0,0.126215835912235,0.339803647100301,0.0289442270830501,0.0517731837462634,"AR","01",3.8744254258851e-05,0.00307635810143697,NA,0.00082932157449735,76,3.0547586568279,0.0401941928529987,0.082632819170754,0.275770781358005,0.0284594730543138,0.0216073008677414,0.0416993739770745
"AR010","2006","Arkansas","Computer Science",3,NA,NA,NA,NA,"AR","010",0.000109246093975777,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR010","2009","Arkansas","Computer Science",3,NA,NA,NA,NA,"AR","010",0.000109246093975777,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR010","2012","Arkansas","Computer Science",2,NA,NA,NA,NA,"AR","010",0.000109246093975777,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","1991","Arkansas","Medical Technology",1,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","1994","Arkansas","Medical Technology",1,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","1997","Arkansas","Medical Technology",3,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","2000","Arkansas","Medical Technology",1,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","2003","Arkansas","Medical Technology",4,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","2006","Arkansas","Medical Technology",2,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","2009","Arkansas","Medical Technology",7,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR011","2012","Arkansas","Medical Technology",14,NA,NA,NA,NA,"AR","011",0.000901915427009318,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR012","1991","Arkansas","Machines & Mechanical Engineering",2,NA,NA,NA,NA,"AR","012",0.000444606196413044,0.00307635810143697,0.00017446298113619,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR012","1994","Arkansas","Machines & Mechanical Engineering",6,NA,NA,NA,NA,"AR","012",0.000444606196413044,0.00307635810143697,0.00017446298113619,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR012","1997","Arkansas","Machines & Mechanical Engineering",5,NA,NA,NA,NA,"AR","012",0.000444606196413044,0.00307635810143697,0.00017446298113619,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR012","2009","Arkansas","Machines & Mechanical Engineering",3,NA,NA,NA,NA,"AR","012",0.000444606196413044,0.00307635810143697,0.00017446298113619,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR012","2012","Arkansas","Machines & Mechanical Engineering",7,NA,NA,NA,NA,"AR","012",0.000444606196413044,0.00307635810143697,0.00017446298113619,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR02","1988","Arkansas","Engines, Turbines, Thermal & Environmental Technologies",2,NA,NA,NA,NA,"AR","02",0.000132746707214752,0.00307635810143697,0.000130847235852143,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR02","2003","Arkansas","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AR","02",0.000132746707214752,0.00307635810143697,0.000130847235852143,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR02","2009","Arkansas","Engines, Turbines, Thermal & Environmental Technologies",3,NA,NA,NA,NA,"AR","02",0.000132746707214752,0.00307635810143697,0.000130847235852143,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR02","2012","Arkansas","Engines, Turbines, Thermal & Environmental Technologies",1,NA,NA,NA,NA,"AR","02",0.000132746707214752,0.00307635810143697,0.000130847235852143,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","1991","Arkansas","Chemistry & Materials",1,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","1994","Arkansas","Chemistry & Materials",3,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","1997","Arkansas","Chemistry & Materials",5,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","2000","Arkansas","Chemistry & Materials",2,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","2003","Arkansas","Chemistry & Materials",4,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","2006","Arkansas","Chemistry & Materials",5,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","2009","Arkansas","Chemistry & Materials",22,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR03","2012","Arkansas","Chemistry & Materials",27,NA,NA,NA,NA,"AR","03",0.000365212232767858,0.00307635810143697,0.000152655108494166,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR04","2000","Arkansas","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"AR","04",0.000246438863154659,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
"AR04","2003","Arkansas","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AR","04",0.000246438863154659,0.00307635810143697,4.36157452840475e-05,0.00082932157449735,NA,NA,NA,NA,NA,NA,NA,NA
