"regio_tech","TimePeriod","regio_inv","TechGroup","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_overall_patents","weight_state_overall_patents","weight_initial_patents","weight_state_initial_patents","lag1_non_western_share","lag1_non_domestic_share","lag1_China_share","lag1_India_share"
"AR09",2000,"Arkansas","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"AR",9,0.000668179598037889,0.00307635810143697,0.000231308951656429,0.000668162077029542,NA,NA,NA,NA
"AR09",2005,"Arkansas","Machinery, Transportation & Mechanical Engineering",1,NA,NA,NA,NA,"AR",9,0.000668179598037889,0.00307635810143697,0.000231308951656429,0.000668162077029542,NA,NA,NA,NA
"AR09",2010,"Arkansas","Machinery, Transportation & Mechanical Engineering",13,0.133169328187769,0.282295391274281,0.0022482692424466,0.0504302148979417,"AR",9,0.000668179598037889,0.00307635810143697,0.000231308951656429,0.000668162077029542,NA,NA,NA,NA
"AZ01",1980,"Arizona","Chemistry & Materials",2,0.0394695035188846,0.346032957316856,0.000545811408528607,0.0330338561576355,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,NA,NA,NA,NA
"AZ01",1985,"Arizona","Chemistry & Materials",4,0.0960092818201097,0.385519720228413,0.00781883975952527,0.0564092367468447,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,0.0394695035188846,0.346032957316856,0.000545811408528607,0.0330338561576355
"AZ01",1990,"Arizona","Chemistry & Materials",5,0.194919441573332,0.384940893184451,0.0224408217637505,0.0624719516040584,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,0.0960092818201097,0.385519720228413,0.00781883975952527,0.0564092367468447
"AZ01",1995,"Arizona","Chemistry & Materials",20,0.12891093122845,0.343943810995316,0.0273532843458698,0.0358989042690476,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,0.194919441573332,0.384940893184451,0.0224408217637505,0.0624719516040584
"AZ01",2000,"Arizona","Chemistry & Materials",17,0.123018385179166,0.435268863882868,0.0335493866532666,0.0410689155346233,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,0.12891093122845,0.343943810995316,0.0273532843458698,0.0358989042690476
"AZ01",2005,"Arizona","Chemistry & Materials",24,0.184894542696493,0.467145459054282,0.0655671148055181,0.0514823874694611,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,0.123018385179166,0.435268863882868,0.0335493866532666,0.0410689155346233
"AZ01",2010,"Arizona","Chemistry & Materials",38,0.197952614655468,0.452697761504573,0.0309500484642395,0.0635731288649805,"AZ",1,0.00110961003590513,0.0117898209393897,0.00141355470456707,0.0127905311888512,0.184894542696493,0.467145459054282,0.0655671148055181,0.0514823874694611
"AZ02",1980,"Arizona","Computer Science & Semiconducturs",1,0.117737506167852,0.375073184351305,0.0239291105865898,0.028544927439148,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,NA,NA,NA,NA
"AZ02",1985,"Arizona","Computer Science & Semiconducturs",3,0.10151828906945,0.292808771775214,0.0338019680562996,0.0306470022055692,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,0.117737506167852,0.375073184351305,0.0239291105865898,0.028544927439148
"AZ02",1990,"Arizona","Computer Science & Semiconducturs",2,0.152684622868768,0.434278025422785,0.0575952466422688,0.0432997532461656,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,0.10151828906945,0.292808771775214,0.0338019680562996,0.0306470022055692
"AZ02",1995,"Arizona","Computer Science & Semiconducturs",43,0.198387686196126,0.472964357632751,0.0500584430681292,0.0728351588752934,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,0.152684622868768,0.434278025422785,0.0575952466422688,0.0432997532461656
"AZ02",2000,"Arizona","Computer Science & Semiconducturs",49,0.205205694570792,0.507156243320516,0.0505485084174089,0.0816798692622751,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,0.198387686196126,0.472964357632751,0.0500584430681292,0.0728351588752934
"AZ02",2005,"Arizona","Computer Science & Semiconducturs",38,0.212944716853496,0.491777971003012,0.0576121784826971,0.07732545492205,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,0.205205694570792,0.507156243320516,0.0505485084174089,0.0816798692622751
"AZ02",2010,"Arizona","Computer Science & Semiconducturs",39,0.296977450248635,0.547973987075303,0.0554415287703885,0.153165677590133,"AZ",2,0.00225161280897749,0.0117898209393897,0.00308411935541905,0.0127905311888512,0.212944716853496,0.491777971003012,0.0576121784826971,0.07732545492205
"AZ03",1980,"Arizona","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,NA,NA,NA,NA
"AZ03",1985,"Arizona","Consumer Goods & Civil Engineering",2,NA,NA,NA,NA,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,NA,NA,NA,NA
"AZ03",1990,"Arizona","Consumer Goods & Civil Engineering",1,NA,NA,NA,NA,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,NA,NA,NA,NA
"AZ03",1995,"Arizona","Consumer Goods & Civil Engineering",2,0.0966520668111968,0.394121591133686,0.00148065204540823,0.0418328077853706,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,NA,NA,NA,NA
"AZ03",2000,"Arizona","Consumer Goods & Civil Engineering",4,0.064646084817222,0.397693463213381,0.00309794977246319,0.0225255511062902,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,0.0966520668111968,0.394121591133686,0.00148065204540823,0.0418328077853706
"AZ03",2005,"Arizona","Consumer Goods & Civil Engineering",4,0.0344833110727974,0.345371500026753,0.00907090595006682,0.00631421326845778,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,0.064646084817222,0.397693463213381,0.00309794977246319,0.0225255511062902
"AZ03",2010,"Arizona","Consumer Goods & Civil Engineering",5,0.0802206364991221,0.45472730799094,0.000406261384901749,0.0430960594805983,"AZ",3,0.000381091025496895,0.0117898209393897,0.000334112930170398,0.0127905311888512,0.0344833110727974,0.345371500026753,0.00907090595006682,0.00631421326845778
"AZ04",1980,"Arizona","Med-Tech",0,0.100473423839315,0.371249340684153,0.0447492854241448,0.018146173632184,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,NA,NA,NA,NA
"AZ04",1985,"Arizona","Med-Tech",5,NA,NA,NA,NA,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,0.100473423839315,0.371249340684153,0.0447492854241448,0.018146173632184
"AZ04",1990,"Arizona","Med-Tech",3,0.120590650198504,0.468810529390503,0.0270652115973758,0.0361853209646506,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,NA,NA,NA,NA
"AZ04",1995,"Arizona","Med-Tech",4,0.145869592874514,0.45428296550739,0.0168582828719571,0.067209676341288,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,0.120590650198504,0.468810529390503,0.0270652115973758,0.0361853209646506
"AZ04",2000,"Arizona","Med-Tech",17,0.138206418194858,0.376087825828958,0.0284794180608387,0.0256735685991824,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,0.145869592874514,0.45428296550739,0.0168582828719571,0.067209676341288
"AZ04",2005,"Arizona","Med-Tech",31,0.207887337119326,0.458568336966325,0.0231142092871386,0.0876208445055673,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,0.138206418194858,0.376087825828958,0.0284794180608387,0.0256735685991824
"AZ04",2010,"Arizona","Med-Tech",54,0.195273437367537,0.501378748141583,0.0717805393207275,0.043245490906305,"AZ",4,0.000933037860758231,0.0117898209393897,0.000616823871083811,0.0127905311888512,0.207887337119326,0.458568336966325,0.0231142092871386,0.0876208445055673
"AZ05",1980,"Arizona","Pharmaceuticals & Biotechnology",2,NA,NA,NA,NA,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,NA,NA,NA,NA
"AZ05",1985,"Arizona","Pharmaceuticals & Biotechnology",4,NA,NA,NA,NA,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,NA,NA,NA,NA
"AZ05",1990,"Arizona","Pharmaceuticals & Biotechnology",5,NA,NA,NA,NA,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,NA,NA,NA,NA
"AZ05",1995,"Arizona","Pharmaceuticals & Biotechnology",22,0.218355866182275,0.538300557656496,0.0991305566739236,0.0279634235320424,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,NA,NA,NA,NA
"AZ05",2000,"Arizona","Pharmaceuticals & Biotechnology",34,0.257209652957714,0.601724336253292,0.0352549368785529,0.134837615852443,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,0.218355866182275,0.538300557656496,0.0991305566739236,0.0279634235320424
"AZ05",2005,"Arizona","Pharmaceuticals & Biotechnology",29,0.221631749187285,0.541248261979283,0.0595409415048738,0.0620157125056544,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,0.257209652957714,0.601724336253292,0.0352549368785529,0.134837615852443
"AZ05",2010,"Arizona","Pharmaceuticals & Biotechnology",27,0.349214626489243,0.604307468119318,0.0889686331254863,0.171633003727747,"AZ",5,0.000772979630049535,0.0117898209393897,0.000411215914055874,0.0127905311888512,0.221631749187285,0.541248261979283,0.0595409415048738,0.0620157125056544
"AZ06",1980,"Arizona","Instruments",1,0.063516138760823,0.365654483687241,0.00261707272369202,0.021890201797193,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,NA,NA,NA,NA
"AZ06",1985,"Arizona","Instruments",5,0.0949764409774506,0.307545907411432,0.0221387740057592,0.0241884769764972,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,0.063516138760823,0.365654483687241,0.00261707272369202,0.021890201797193
"AZ06",1990,"Arizona","Instruments",2,0.138012193268937,0.388686662698918,0.0325333161162623,0.0330251599687139,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,0.0949764409774506,0.307545907411432,0.0221387740057592,0.0241884769764972
"AZ06",1995,"Arizona","Instruments",9,0.172295064172927,0.442295817270586,0.0696368323214645,0.0574402001611308,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,0.138012193268937,0.388686662698918,0.0325333161162623,0.0330251599687139
"AZ06",2000,"Arizona","Instruments",39,0.18738936906977,0.474428115949195,0.0460195684978771,0.0492564337036146,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,0.172295064172927,0.442295817270586,0.0696368323214645,0.0574402001611308
"AZ06",2005,"Arizona","Instruments",37,0.165549079424485,0.423998823560223,0.0529774865634365,0.0529688262062754,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,0.18738936906977,0.474428115949195,0.0460195684978771,0.0492564337036146
"AZ06",2010,"Arizona","Instruments",23,0.235073349993658,0.487291949491177,0.0430358716420436,0.0818489031891729,"AZ",6,0.00203947213811755,0.0117898209393897,0.00169626564548048,0.0127905311888512,0.165549079424485,0.423998823560223,0.0529774865634365,0.0529688262062754
"AZ07",1980,"Arizona","Electrical & Audio-Visual Technologies",2,0.0569859190147512,0.323315621085861,0.0356631892198147,0.011095467090408,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,NA,NA,NA,NA
"AZ07",1985,"Arizona","Electrical & Audio-Visual Technologies",1,0.083782182896967,0.361270679611802,0.0105105077329363,0.0331725866085435,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,0.0569859190147512,0.323315621085861,0.0356631892198147,0.011095467090408
"AZ07",1990,"Arizona","Electrical & Audio-Visual Technologies",2,0.0910624635942138,0.362007100394783,0.0268784355797521,0.0291518600936753,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,0.083782182896967,0.361270679611802,0.0105105077329363,0.0331725866085435
"AZ07",1995,"Arizona","Electrical & Audio-Visual Technologies",22,0.124760047526019,0.399919913206181,0.0292838547799961,0.0416649077039428,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,0.0910624635942138,0.362007100394783,0.0268784355797521,0.0291518600936753
"AZ07",2000,"Arizona","Electrical & Audio-Visual Technologies",27,0.151725798890968,0.419346773592016,0.0472550633927665,0.0414560531038871,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,0.124760047526019,0.399919913206181,0.0292838547799961,0.0416649077039428
"AZ07",2005,"Arizona","Electrical & Audio-Visual Technologies",28,0.18383376731429,0.458660921440511,0.0551160020400118,0.0498281280305879,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,0.151725798890968,0.419346773592016,0.0472550633927665,0.0414560531038871
"AZ07",2010,"Arizona","Electrical & Audio-Visual Technologies",25,0.208136320307247,0.486957707894058,0.0508896998762419,0.0624781113595901,"AZ",7,0.00138526587768121,0.0117898209393897,0.00249299647896374,0.0127905311888512,0.18383376731429,0.458660921440511,0.0551160020400118,0.0498281280305879
"AZ08",1980,"Arizona","Information & Communication Technology",1,0.0441163623040817,0.340939490871258,0.00728361872764556,0.00440518962794967,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,NA,NA,NA,NA
"AZ08",1985,"Arizona","Information & Communication Technology",4,0.0536707921616143,0.306069249438731,0.000451869579018287,0.00631233217971713,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,0.0441163623040817,0.340939490871258,0.00728361872764556,0.00440518962794967
"AZ08",1990,"Arizona","Information & Communication Technology",5,0.115039895115616,0.38626340743438,0.0406997035402674,0.0248291487118149,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,0.0536707921616143,0.306069249438731,0.000451869579018287,0.00631233217971713
"AZ08",1995,"Arizona","Information & Communication Technology",12,0.120123901839896,0.385179371343828,0.0261867745971142,0.0326434016006804,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,0.115039895115616,0.38626340743438,0.0406997035402674,0.0248291487118149
"AZ08",2000,"Arizona","Information & Communication Technology",24,0.143452737750212,0.440600772709114,0.0321715568910049,0.0405956228658165,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,0.120123901839896,0.385179371343828,0.0261867745971142,0.0326434016006804
"AZ08",2005,"Arizona","Information & Communication Technology",43,0.178691531940607,0.457875653842461,0.0482654542623044,0.0763192866936329,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,0.143452737750212,0.440600772709114,0.0321715568910049,0.0405956228658165
"AZ08",2010,"Arizona","Information & Communication Technology",42,0.201640441462514,0.513452476055382,0.0424563931306375,0.096582227249269,"AZ",8,0.00134525132000404,0.0117898209393897,0.00167056465085199,0.0127905311888512,0.178691531940607,0.457875653842461,0.0482654542623044,0.0763192866936329
"AZ09",1980,"Arizona","Machinery, Transportation & Mechanical Engineering",0,0.0426294794856854,0.133601348822061,0.0024134922766499,0.00446467133036188,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,NA,NA,NA,NA
"AZ09",1985,"Arizona","Machinery, Transportation & Mechanical Engineering",4,0.0832873224048697,0.320760709800919,0.00511991748025617,0.0244353568535283,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,0.0426294794856854,0.133601348822061,0.0024134922766499,0.00446467133036188
"AZ09",1990,"Arizona","Machinery, Transportation & Mechanical Engineering",6,0.0809974908412817,0.371052240929408,0.0131601874020105,0.0247564305598802,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,0.0832873224048697,0.320760709800919,0.00511991748025617,0.0244353568535283
"AZ09",1995,"Arizona","Machinery, Transportation & Mechanical Engineering",16,0.0946782414714573,0.375879897920014,0.0153836017878954,0.038257808111033,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,0.0809974908412817,0.371052240929408,0.0131601874020105,0.0247564305598802
"AZ09",2000,"Arizona","Machinery, Transportation & Mechanical Engineering",19,0.112215908214776,0.388797473876999,0.0205054518223974,0.0326594017072654,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,0.0946782414714573,0.375879897920014,0.0153836017878954,0.038257808111033
"AZ09",2005,"Arizona","Machinery, Transportation & Mechanical Engineering",12,0.11001085177597,0.41136888493554,0.0121117296093161,0.0313569519278533,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,0.112215908214776,0.388797473876999,0.0205054518223974,0.0326594017072654
"AZ09",2010,"Arizona","Machinery, Transportation & Mechanical Engineering",28,0.122071617889462,0.395916087698129,0.025171443571704,0.0301524889118894,"AZ",9,0.00180256055060031,0.0117898209393897,0.00197897658639389,0.0127905311888512,0.11001085177597,0.41136888493554,0.0121117296093161,0.0313569519278533
"CA01",1980,"California","Chemistry & Materials",33,0.133598376908818,0.419194904674229,0.0297821914792467,0.0386480526941253,"CA",1,0.00595708788022563,0.117551377220483,0.0134159191960729,0.135589175774352,NA,NA,NA,NA
"CA01",1985,"California","Chemistry & Materials",61,0.133221492981654,0.454029713731985,0.0411043410575545,0.0347738118973666,"CA",1,0.00595708788022563,0.117551377220483,0.0134159191960729,0.135589175774352,0.133598376908818,0.419194904674229,0.0297821914792467,0.0386480526941253
"CA01",1990,"California","Chemistry & Materials",72,0.170895456351364,0.483612298739325,0.0516776590035452,0.0483507963509011,"CA",1,0.00595708788022563,0.117551377220483,0.0134159191960729,0.135589175774352,0.133221492981654,0.454029713731985,0.0411043410575545,0.0347738118973666
"CA01",1995,"California","Chemistry & Materials",139,0.246269849859872,0.543274619125618,0.0886467002606262,0.0725032844449025,"CA",1,0.00595708788022563,0.117551377220483,0.0134159191960729,0.135589175774352,0.170895456351364,0.483612298739325,0.0516776590035452,0.0483507963509011
