"regio_tech","TechGroup","regio_inv","TimePeriod","onshored_patents","non_western_share","non_domestic_share","China_share","India_share","reg_label","TechGroup_No","weight_initial_patents","imputed_N_inv_nonwestern","N_inv_regiotech","imputed_N_inv_regiotech","non_western_share_imputed","trend","N_inv_nonwestern","N_inv_non_domestic","N_inv_domestic","N_inv_China","N_inv_India","N_inv_ChinaIndia"
"AL05","Electrical Machinery","Alabama","2003",0,11.1376787967488,28.426421657973,1.41455492992619,3.11125784023827,"AL","05",0.000106660978081169,5.29074688626747,41,64.0030774149714,8.26639452344501,7,4.56644830666701,11.6548328797689,29.3451671202311,0.579967521269737,1.27561571449769,1.85558323576743
"AL05","Electrical Machinery","Alabama","2000",2,NA,NA,NA,NA,"AL","05",0.000106660978081169,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL05","Electrical Machinery","Alabama","2012",4,NA,NA,NA,NA,"AL","05",0.000106660978081169,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL06","Engines, Turbines, Thermal & Environmental Technologies","Alabama","2006",1,NA,NA,NA,NA,"AL","06",0.000231098785842533,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AL06","Engines, Turbines, Thermal & Environmental Technologies","Alabama","2003",1,NA,NA,NA,NA,"AL","06",0.000231098785842533,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AL06","Engines, Turbines, Thermal & Environmental Technologies","Alabama","2012",1,NA,NA,NA,NA,"AL","06",0.000231098785842533,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL06","Engines, Turbines, Thermal & Environmental Technologies","Alabama","1980",1,NA,NA,NA,NA,"AL","06",0.000231098785842533,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"AL06","Engines, Turbines, Thermal & Environmental Technologies","Alabama","2015",1,NA,NA,NA,NA,"AL","06",0.000231098785842533,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL06","Engines, Turbines, Thermal & Environmental Technologies","Alabama","2009",2,NA,NA,NA,NA,"AL","06",0.000231098785842533,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL07","Transport","Alabama","2009",1,NA,NA,NA,NA,"AL","07",3.55536593603897e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL07","Transport","Alabama","2000",3,NA,NA,NA,NA,"AL","07",3.55536593603897e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL07","Transport","Alabama","2012",3,NA,NA,NA,NA,"AL","07",3.55536593603897e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL07","Transport","Alabama","2003",1,NA,NA,NA,NA,"AL","07",3.55536593603897e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AL07","Transport","Alabama","2015",1,NA,NA,NA,NA,"AL","07",3.55536593603897e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL07","Transport","Alabama","1997",3,NA,NA,NA,NA,"AL","07",3.55536593603897e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","2000",2,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","2006",7,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","2003",8,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","2009",4,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","1988",1,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","2015",11,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","1994",1,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","1991",1,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"AL08","Machines & Mechanical Engineering","Alabama","1980",4,3.57095998941592,21.5509042365295,0.971528147517635,0.502449488082742,"AL","08",0.000711073187207793,0.801270244167153,41,19.019743415531,4.2128341411423,1,1.46409359566053,8.83587073697709,32.1641292630229,0.398326540482231,0.206004290113924,0.604330830596155
"AL08","Machines & Mechanical Engineering","Alabama","2012",12,NA,NA,NA,NA,"AL","08",0.000711073187207793,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL09","Instruments","Alabama","2012",1,NA,NA,NA,NA,"AL","09",8.88841484009742e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AL09","Instruments","Alabama","1997",4,NA,NA,NA,NA,"AL","09",8.88841484009742e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AL09","Instruments","Alabama","2009",1,NA,NA,NA,NA,"AL","09",8.88841484009742e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AL09","Instruments","Alabama","2003",1,NA,NA,NA,NA,"AL","09",8.88841484009742e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AL09","Instruments","Alabama","2000",1,NA,NA,NA,NA,"AL","09",8.88841484009742e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AL09","Instruments","Alabama","2015",2,NA,NA,NA,NA,"AL","09",8.88841484009742e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR01","Audiovisual Technologies","Arkansas","2009",2,10.5996919957176,27.3234060730861,2.03497508538979,3.26927859394865,"AR","01",NA,1.62374590137217,56,8.91651013148955,18.2105541005078,9,5.93582751760186,15.3011074009282,40.6988925990718,1.13958604781828,1.83079601261124,2.97038206042953
"AR01","Audiovisual Technologies","Arkansas","2012",0,10.8280797946155,30.2714892886897,3.14133846107986,5.20677610791278,"AR","01",NA,1.72704211244126,55,9.26022141401223,18.6501168301221,10,5.95544388703854,16.6493191087793,38.3506808912207,1.72773615359392,2.86372685935203,4.59146301294595
"AR01","Audiovisual Technologies","Arkansas","1988",1,NA,NA,NA,NA,"AR","01",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"AR01","Audiovisual Technologies","Arkansas","1991",0,7.79695410584052,24.834554458457,1.32414838464826,0.97702338814498,"AR","01",NA,0.68964619491688,51,5.95259981615443,11.585630081251,3,3.97644659397866,12.6656227738131,38.3343772261869,0.675315676170612,0.49828192795394,1.17359760412455
"AR01","Audiovisual Technologies","Arkansas","2000",0,5.24407085964587,34.7951306230675,2.3992407823228,0.830187115268742,"AR","01",NA,1.46603661212398,59,10.6614443867152,13.750825488062,6,3.09400180719106,20.5291270676098,38.4708729323902,1.41555206157045,0.489810398008558,1.90536245957901
"AR01","Audiovisual Technologies","Arkansas","2003",1,11.9877906282606,32.6840022656905,0.376827216517061,2.96643463610274,"AR","01",NA,1.65907042633926,74,10.8412933136166,15.3032519123478,7,8.87096506491287,24.1861616766109,49.8138383233891,0.278852140222625,2.19516163071603,2.47401377093865
"AR01","Audiovisual Technologies","Arkansas","2006",0,6.05842094621733,23.6204999224106,0.683042997104399,4.40529322623465,"AR","01",NA,1.64881440655303,51,9.46964549778186,17.4115747726696,8,3.08979468257084,12.0464549604294,38.9535450395706,0.348351928523243,2.24669954537967,2.59505147390291
"AR01","Audiovisual Technologies","Arkansas","1994",0,9.5649376964832,37.9796222650511,0.555803443150252,4.77138161199424,"AR","01",NA,1.08683354001107,61,8.79900883258063,12.3517723494808,4,5.83461199485475,23.1675695816812,37.8324304183188,0.339040100321654,2.91054278331649,3.24958288363814
"AR01","Audiovisual Technologies","Arkansas","1997",1,7.80739672855085,26.9501350507468,1.11152892075518,3.34117459480896,"AR","01",NA,1.33274702703883,54,10.1802485911834,13.0914978657108,5,4.21599423341746,14.5530729274033,39.4469270725967,0.600225617207798,1.80423428119684,2.40445989840464
"AR01","Audiovisual Technologies","Arkansas","2015",0,12.4248604109458,34.3068425450295,3.17148141714729,3.55504597077685,"AR","01",NA,1.95779255153604,57,10.1650613484673,19.2600170763479,11,7.08217043423912,19.5549002506668,37.4450997493332,1.80774440777395,2.02637620334281,3.83412061111676
"AR010","Pharmaceuticals & Biotechnology","Arkansas","2015",9,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR010","Pharmaceuticals & Biotechnology","Arkansas","2006",8,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AR010","Pharmaceuticals & Biotechnology","Arkansas","1997",1,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AR010","Pharmaceuticals & Biotechnology","Arkansas","1980",1,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"AR010","Pharmaceuticals & Biotechnology","Arkansas","2009",10,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AR010","Pharmaceuticals & Biotechnology","Arkansas","2000",2,20.947226960091,54.9915688808566,6.52136939948605,8.01051831773293,"AR","010",8.88841484009742e-05,1.98677710869881,30,7.2946724751209,27.2360015542149,6,6.28416808802729,16.497470664257,13.502529335743,1.95641081984581,2.40315549531988,4.35956631516569
"AR010","Pharmaceuticals & Biotechnology","Arkansas","2012",11,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR010","Pharmaceuticals & Biotechnology","Arkansas","2003",7,NA,NA,NA,NA,"AR","010",8.88841484009742e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AR011","Consumer Goods & Civil Engineering","Arkansas","2012",4,NA,NA,NA,NA,"AR","011",3.55536593603897e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR011","Consumer Goods & Civil Engineering","Arkansas","2003",2,NA,NA,NA,NA,"AR","011",3.55536593603897e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AR011","Consumer Goods & Civil Engineering","Arkansas","2006",1,NA,NA,NA,NA,"AR","011",3.55536593603897e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AR011","Consumer Goods & Civil Engineering","Arkansas","2009",2,NA,NA,NA,NA,"AR","011",3.55536593603897e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AR011","Consumer Goods & Civil Engineering","Arkansas","2015",1,NA,NA,NA,NA,"AR","011",3.55536593603897e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","2009",1,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","2006",3,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","1994",1,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","2000",1,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","2003",3,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","2015",13,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","2012",8,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR012","Medical Technology","Arkansas","1997",3,NA,NA,NA,NA,"AR","012",3.55536593603897e-05,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AR02","Information & Communication Technology","Arkansas","1997",2,7.09992170759315,23.6684945615707,0.0440083821786175,0.818468831209884,"AR","02",3.55536593603897e-05,1.6336894432972,64,10.4927860597098,15.5696440773746,5,4.54394989285962,15.1478365194052,48.8521634805948,0.0281653645943152,0.523820051974326,0.551985416568641
"AR02","Information & Communication Technology","Arkansas","1994",0,4.36416277106172,31.852481064429,0.149680756011218,2.58328501192657,"AR","02",3.55536593603897e-05,0.96887501436887,44,7.22193357579633,13.4157286854031,4,1.92023161926716,14.0150916683488,29.9849083316512,0.0658595326449358,1.13664540524769,1.20250493789263
"AR02","Information & Communication Technology","Arkansas","2000",0,11.4319985081979,34.0891872829767,2.03836808442569,3.16130216112166,"AR","02",3.55536593603897e-05,2.83018207888766,48,14.8547220334919,19.0524068542424,6,5.48735928393501,16.3628098958288,31.6371901041712,0.978416680524333,1.5174250373384,2.49584171786273
"AR02","Information & Communication Technology","Arkansas","2009",2,8.42616160356495,34.2925134702677,0.112049973214619,4.36194491882882,"AR","02",3.55536593603897e-05,3.10028523617603,41,11.8956076895408,26.0624368009543,9,3.45472625746163,14.0599305228097,26.9400694771903,0.045940489017994,1.78839741671982,1.83433790573781
"AR02","Information & Communication Technology","Arkansas","2012",0,17.9972158979584,40.2646520246344,1.7161746832773,4.75945148677883,"AR","02",3.55536593603897e-05,3.9100654865514,55,13.6397426162024,28.6667101907532,10,9.89846874387712,22.1455586135489,32.8544413864511,0.943896075802513,2.61769831772835,3.56159439353087
"AR02","Information & Communication Technology","Arkansas","1991",0,9.8843737795473,27.9289920893988,2.21201297471405,1.85273037798317,"AR","02",3.55536593603897e-05,0.635818945774628,38,4.91587066863834,12.934004749778,3,3.75606203622797,10.6130169939715,27.3869830060285,0.840564930391338,0.704037543633603,1.54460247402494
"AR02","Information & Communication Technology","Arkansas","2015",3,22.1855763678713,39.7694969575241,1.77314905527651,9.48177935700392,"AR","02",3.55536593603897e-05,5.35921290597156,62,18.1807281883218,29.4774381447163,11,13.7550573480802,24.6570881136649,37.3429118863351,1.09935241427144,5.87870320134243,6.97805561561387
"AR02","Information & Communication Technology","Arkansas","2003",0,3.42123610443767,22.1828311648486,2.38941548336589,0.585040412659596,"AR","02",3.55536593603897e-05,3.18255992477197,42,14.7947723911914,21.5113814570532,7,1.43691916386382,9.31678908923641,32.6832109107636,1.00355450301367,0.24571697331703,1.2492714763307
"AR02","Information & Communication Technology","Arkansas","2006",2,9.92219780509073,32.9186240527792,3.34691644797816,4.46990718853909,"AR","02",3.55536593603897e-05,3.41332475997626,46,13.6421406018944,25.0204484734769,8,4.56421099034173,15.1425670642784,30.8574329357216,1.53958156606996,2.05615730672798,3.59573887279794
"AR03","Chemistry & Materials","Arkansas","2015",21,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","2009",11,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","2003",2,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","1994",3,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","2006",4,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","2012",22,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","1997",2,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","2000",3,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AR03","Chemistry & Materials","Arkansas","1991",1,NA,NA,NA,NA,"AR","03",0.000159991467121754,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"AR04","Computer Science","Arkansas","2012",3,NA,NA,NA,NA,"AR","04",3.55536593603897e-05,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR04","Computer Science","Arkansas","2009",4,NA,NA,NA,NA,"AR","04",3.55536593603897e-05,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AR04","Computer Science","Arkansas","2015",1,NA,NA,NA,NA,"AR","04",3.55536593603897e-05,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR05","Electrical Machinery","Arkansas","2012",3,15.2119210766227,38.8154360805569,4.05861765659069,6.68027439506897,"AR","05",7.11073187207793e-05,4.3716175582347,206,18.719475640462,23.3533120382148,10,31.3365574178428,79.9597983259473,126.040201674053,8.36075237257683,13.7613652538421,22.1221176264189
"AR05","Electrical Machinery","Arkansas","2000",1,11.6014146204755,39.7875881226669,4.24104829390539,3.66243972718798,"AR","05",7.11073187207793e-05,3.20824116274452,139,18.8545621677791,17.0157287885854,6,16.1259663224609,55.304747490507,83.695252509493,5.89505712852849,5.09079122079129,10.9858483493198
"AR05","Electrical Machinery","Arkansas","2015",1,20.3486413090893,41.0122885571075,6.20179881719267,7.97601832847908,"AR","05",7.11073187207793e-05,5.07218883796368,203,21.0655049758203,24.0781735058604,11,41.3077418574513,83.2549457709283,119.745054229072,12.5896515989011,16.1913172068125,28.7809688057137
"AR05","Electrical Machinery","Arkansas","2006",1,13.597956069535,32.8895258257087,3.19902705246243,4.12104311355922,"AR","05",7.11073187207793e-05,3.50563376607011,175,17.559649894089,19.964143859441,8,23.7964231216863,57.5566701949901,117.44332980501,5.59829734180926,7.21182544872863,12.8101227905379
"AR05","Electrical Machinery","Arkansas","1997",0,12.3578628740856,35.1263858773506,3.59288402831692,3.21666241174793,"AR","05",7.11073187207793e-05,2.50315557804255,158,16.928979657088,14.7862164687196,5,19.5254233410553,55.499689686214,102.500310313786,5.67675676474073,5.08232661056172,10.7590833753025
"AR05","Electrical Machinery","Arkansas","1994",0,8.76157442602237,31.3039295678161,1.30385624408933,4.91823363194622,"AR","05",7.11073187207793e-05,1.88451019323032,114,13.1321689780584,14.3503346353448,4,9.9881948456655,35.6864797073104,78.3135202926896,1.48639611826184,5.60678634041869,7.09318245868053
"AR05","Electrical Machinery","Arkansas","2003",1,15.3007396773127,37.135848249839,3.69538446527037,5.00753085019074,"AR","05",7.11073187207793e-05,3.37692722321497,148,18.5516166420207,18.202873034612,7,22.6450947224229,54.9610554097617,93.0389445902383,5.46916900860015,7.41114565828229,12.8803146668824
"AR05","Electrical Machinery","Arkansas","2009",2,12.4192853529387,37.0845970103713,2.845693287285,5.03764661123823,"AR","05",7.11073187207793e-05,3.71835496066177,186,17.3310419247832,21.454884113716,9,23.0998707564659,68.9773504392906,117.022649560709,5.2929895143501,9.37002269690311,14.6630122112532
"AR05","Electrical Machinery","Arkansas","1991",0,12.7491899589236,39.373817669865,4.42720976881831,4.98069237512074,"AR","05",7.11073187207793e-05,1.06638486636949,39,8.18912113824388,13.0219696151445,3,4.97218408398021,15.3557888912474,23.6442111087526,1.72661180983914,1.94247002629709,3.66908183613623
"AR06","Engines, Turbines, Thermal & Environmental Technologies","Arkansas","1988",1,NA,NA,NA,NA,"AR","06",0.000106660978081169,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"AR06","Engines, Turbines, Thermal & Environmental Technologies","Arkansas","2012",4,NA,NA,NA,NA,"AR","06",0.000106660978081169,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR06","Engines, Turbines, Thermal & Environmental Technologies","Arkansas","1991",1,NA,NA,NA,NA,"AR","06",0.000106660978081169,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
"AR06","Engines, Turbines, Thermal & Environmental Technologies","Arkansas","2003",1,NA,NA,NA,NA,"AR","06",0.000106660978081169,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AR08","Machines & Mechanical Engineering","Arkansas","1994",3,NA,NA,NA,NA,"AR","08",0.000142214637441559,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"AR08","Machines & Mechanical Engineering","Arkansas","2000",3,NA,NA,NA,NA,"AR","08",0.000142214637441559,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA
"AR08","Machines & Mechanical Engineering","Arkansas","2015",6,NA,NA,NA,NA,"AR","08",0.000142214637441559,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR08","Machines & Mechanical Engineering","Arkansas","2009",1,NA,NA,NA,NA,"AR","08",0.000142214637441559,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA
"AR08","Machines & Mechanical Engineering","Arkansas","2012",3,NA,NA,NA,NA,"AR","08",0.000142214637441559,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
"AR08","Machines & Mechanical Engineering","Arkansas","1997",7,NA,NA,NA,NA,"AR","08",0.000142214637441559,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AR09","Instruments","Arkansas","1997",1,NA,NA,NA,NA,"AR","09",0.000106660978081169,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"AR09","Instruments","Arkansas","2015",2,NA,NA,NA,NA,"AR","09",0.000106660978081169,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA
"AR09","Instruments","Arkansas","2003",2,NA,NA,NA,NA,"AR","09",0.000106660978081169,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA
"AR09","Instruments","Arkansas","2006",3,NA,NA,NA,NA,"AR","09",0.000106660978081169,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
"AR09","Instruments","Arkansas","2012",2,NA,NA,NA,NA,"AR","09",0.000106660978081169,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
