"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"892";"aoptix";"H04B";"G06K";"H04L";"aoptix";"aopen";"TW";"G06F";"F16M";"H05K";"aopen";3;3;3;0,452277442494834;0,3;0,625;NA
"12099";"vortec";"C03B";"B05B";"C04B";"vortec";"voith";"DE";"F03B";"F16K";"D21F";"voith";3;3;3;0,452277442494834;0,3;0,625;NA
"8883";"salix pharmaceuticals";"A61K";"C07D";"A01N";"salix";"saba";"DE";"H04N";"H03J";"H03G";"saba";3;3;3;0,452277442494834;0,366666666666667;0,666666666666667;NA
"8341";"rasor associates";"G02B";"C08F";"A61M";"rasor";"rakon";"NZ";"H03L";"H03H";NA;"rakon";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"1316";"avco";"F01D";"C04B";"F02C";"avco";"aveve";"BE";"A23K";NA;NA;"aveve";3;3;3;0,5;0,366666666666667;0,6;NA
"5766";"maxon";"F23D";"B60P";"F16K";"maxon";"man";"DE";"C04B";"E01D";NA;"man";2;2;2;0,225403330758517;0,311111111111111;0,4;NA
"9997";"simax";"C04B";"C03B";"C03C";"simax";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";2;2;2;0,2;0,133333333333333;0,333333333333333;NA
"4193";"hatco";"C10M";"A47J";"A47F";"hatco";"hanson";"GB";"E21B";NA;NA;"hanson";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"5470";"loopt";"H04L";"H04W";"H04M";"loopt";"loewe";"DE";"G11B";"H04H";"H04L";"loewe";3;3;3;0,571428571428572;0,4;0,666666666666667;NA
"3051";"daiamed";"C07D";"C07K";"A61K";"daiamed";"daimler";"DE";"H01M";"B60W";"B60R";"daimler";3;3;3;0,202275964782534;0,19047619047619;0,285714285714286;NA
"1674";"ballard medical";"A61M";"A61J";"A47K";"ballard";"basware";"FI";"H04L";NA;NA;"basware";3;3;3;0,396977310844473;0,285714285714286;0,625;NA
"3464";"eic";"H01L";"H03F";"H01M";"eic";"eisai";"JP";"C07D";"A61K";"C07C";"eisai";3;3;3;0,345346329292023;0,311111111111111;0,6;NA
"7100";"mi jack";"B66C";"B65G";"B60P";"mi jack";"mitac";"TW";"G06F";"G01C";"H01Q";"mitac";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"8181";"playtex";"A61F";"A61J";"A61K";"playtex";"platit";"CH";"C25F";"C23C";NA;"platit";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"8545";"retail";"G06Q";"G06K";NA;"retail";"renault";"FR";"B60K";"F02D";"F16H";"renault";3;3;3;0,228483250189541;0,253968253968254;0,375;NA
"3699";"ermi";"A61H";"A61B";NA;"ermi";"ergon energy";NA;NA;NA;NA;"ergon";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"8522";"rexahn";"C12N";"C07D";NA;"rexahn";"rehau";"DE";"B29C";"E06B";"F16L";"rehau";3;3;3;0,269703256659779;0,261111111111111;0,428571428571429;NA
"2471";"chipcom";"H04L";"G06F";"H04B";"chipcom";"chino";"JP";"G09G";NA;NA;"chino";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"4229";"henkel";"C08G";"C23C";"C11D";"henkel";"henkel";"DE";"C11D";"C08G";"C08B";"henkel";0;0;0;0;0;0;1
"11362";"toyon";"H01Q";"G01C";NA;"toyon";"tokyu";"JP";"F04B";"G08G";"B22C";"tokyu";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"7212";"minrad";"A61B";"F21V";"C07C";"minrad";"mizkan";"JP";"A23L";"A61K";"C12J";"mizkan";3;3;3;0,333333333333333;0,333333333333333;0,5;NA
"6794";"meltz";"A23F";"A47J";"A23G";"meltz";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"4684";"isc8";"H01L";"G01C";"G01N";"isc8";"iseki";"JP";"A01D";"A01B";"F16H";"iseki";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"11259";"tigo energy";"H02J";"H02S";"H01L";"tigo";"tine";"NO";"A23C";"C12Q";"B01D";"tine";2;2;2;0,5;0,333333333333333;0,666666666666667;NA
"1008";"araca";"B24B";"G02B";NA;"araca";"arcor";"DE";"B29C";NA;NA;"arcor";3;3;3;0,316236541242172;0,266666666666667;0,25;NA
"8088";"par systems";"B66C";"B23Q";"B25J";"par";"parrot";"FR";"A63H";"H04R";"H04M";"parrot";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"12058";"view";"G02F";"E06B";"G01J";"view";"vinci";"FR";"G01N";"G01H";"G01V";"vinci";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"1531";"barrx medical";"A61B";NA;NA;"barrx";"balay";"ES";"H05B";"D06F";"F24C";"balay";3;3;3;0,571428571428572;0,4;0,666666666666667;NA
"3433";"duerr systems";"B05B";"H02G";"B08B";"duerr";"dürr systems";"DE";"B05B";"B01D";"B25J";"durr";1;1;1;0,0741799002274486;0,0666666666666668;0,25;NA
"7981";"onicon";"G01F";"G01K";NA;"onicon";"onkyo";"JP";"H04R";"H03F";"H04S";"onkyo";3;3;3;0,282862834399364;0,3;0,666666666666667;NA
"5451";"link";"H04M";"G01M";"A63H";"link";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";3;3;3;0,333333333333333;0,366666666666667;0,6;NA
"4663";"iris";"G01N";"B01L";"C12N";"iris";"irem";"JP";"G06F";"A63F";NA;"irem";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"2688";"compass therapeutics";"A61K";"C07K";NA;"compass";"comsys";"JP";"A63F";NA;NA;"comsys";3;3;3;0,175042088615695;0,150793650793651;0,428571428571429;NA
"2502";"citation medical";"A61B";"G02B";NA;"citation";"cimatron";"IL";"G06F";NA;NA;"cimatron";2;2;2;0,183503419072274;0,222222222222222;0,25;NA
"9225";"salco";"B61D";"F16K";"F16L";"salco";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"10023";"sid";"A61M";"B62B";NA;"sid";"sika";"CH";"C08G";"C04B";"C09J";"sika";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"1207";"asapp";"G06Q";"G06F";"G10L";"asapp";"asml";"NL";"H01L";NA;NA;"asml";3;3;3;0,5;0,366666666666667;0,6;NA
"6942";"michelman";"B32B";"C09D";"D21H";"michelman";"michelin";"FR";"B60C";"C08C";"C21D";"michelin";2;2;2;0,141883669678967;0,115740740740741;0,125;NA
"4486";"inview";"H04N";"G02B";"G06F";"inview";"index";"JP";"G10L";NA;NA;"index";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"5758";"mars";"A23G";"A23K";"G07D";"mars";"man";"DE";"C04B";"E01D";NA;"man";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"8383";"ramtron";"H01L";"G11C";"G06F";"ramtron";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"6134";"meco";"A47C";"A47J";"A47B";"meco";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"4311";"hoya";"G02B";"H04B";"G11B";"hoya";"hoya";"JP";"G02B";"G03F";"C03C";"hoya";0;0;0;0;0;0;1
"7977";"onan";"H01H";"B60K";"H02K";"onan";"onkyo";"JP";"H04R";"H03F";"H04S";"onkyo";3;3;3;0,382786600151632;0,366666666666667;0,6;NA
"858";"angus chemical";"C07C";"C09D";"C07D";"angus";"angoss software";"CA";"H04L";"G06Q";"G06F";"angoss";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"6378";"mellmo";"G06F";"G06T";NA;"mellmo";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,434314575050762;0,3;0,5;NA
"11625";"transderm";"A61K";"G01N";"A61M";"transderm";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";3;3;3;0,21665054819936;0,194444444444445;0,25;NA
"1629";"basf k";"C11B";"A61K";"C07C";"basf k";"base";"BE";"H04W";NA;NA;"base";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"10904";"telco systems";"H04L";"H05K";"G06T";"telco";"telkom";"ZA";"H04L";"H04M";"G01R";"telkom";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"4962";"koala";"A63B";"G06F";"A47D";"koala";"kosé";"JP";"A61K";"A45D";"B65D";"kose";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"341";"allakos";"A61K";"C07K";NA;"allakos";"allot communications";NA;NA;NA;NA;"allot";3;3;3;0,202275964782534;0,20952380952381;0,5;NA
"12246";"yamaha motor";"B62D";"B62M";"B63B";"yamaha";"yamaha";"JP";"G10H";"H04R";"G11B";"yamaha";0;0;0;0;0;0;1
"1161";"aslan";"H01R";"H02G";NA;"aslan";"ascom";"CH";"H04L";"H04M";"G10L";"ascom";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"9969";"sipco";"H04W";"H04B";"G06F";"sipco";"sigma";"AU";"A63F";"G07F";"B29C";"sigma";3;3;3;0,6;0,4;0,75;NA
"6242";"merial";"A61K";"A01N";"C07D";"merial";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,452277442494834;0,3;0,625;NA
"9113";"sandt";"H04M";"G07F";NA;"sandt";"sanden";"JP";"F04B";"B60H";"F04C";"sanden";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"4084";"hansen";"B61F";"F16K";"G01F";"hansen";"haier";"CN";"D06F";"F24F";"H04N";"haier";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"7183";"mitotix";"G01N";"C07K";"C12N";"mitotix";"mitsui";"JP";"C01B";"G01S";"A62D";"mitsui";3;3;3;0,253797492755364;0,253968253968254;0,571428571428571;NA
"1943";"biopath automation";"G01N";NA;NA;"biopath";"biovail";"CA";"A23G";"A61K";NA;"biovail";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"2702";"concast";"B22D";"B65G";NA;"concast";"conduit";"IL";"H04L";"G06F";"G06K";"conduit";3;3;3;0,370059211651288;0,285714285714286;0,555555555555556;NA
"2510";"cidra";"G02B";"G01F";"G01L";"cidra";"cipla";"IN";"A61K";"C07D";"C07C";"cipla";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"11672";"triplay";"H04M";"H04L";"G06N";"triplay";"trisa holding";"CH";"A46B";"A61C";"A46D";"trisa";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"6532";"metss";"B08B";"B32B";"B29B";"metss";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,49290744716289;0,266666666666667;0,5;NA
"2543";"cidra";"G02B";"G01F";"G01L";"cidra";"citic";"CN";"A61B";NA;NA;"citic";3;3;3;0,403715206000056;0,4;0,666666666666667;NA
"6707";"metrika";"G01N";"B01L";NA;"metrika";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,323876596217187;0,20952380952381;0,5;NA
"10884";"tendon";"A61B";NA;NA;"tendon";"teijin";"JP";"A61K";"C08G";"B32B";"teijin";3;3;3;0,5;0,333333333333333;0,571428571428571;NA
"3310";"devon";"A61B";"F21V";"B65F";"devon";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,6;0,4;0,75;NA
"10432";"sunmodo";"F24S";"H02S";"F16B";"sunmodo";"suncor energy";NA;NA;NA;NA;"suncor";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"5992";"maurer";"E21B";"F03B";"F16C";"maurer";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,209430584957905;0,261111111111111;0,333333333333333;NA
"11420";"topcoder";"G06F";"G06Q";"G09B";"topcoder";"topcon";"JP";"G01C";"A61B";"G01S";"topcon";3;3;3;0,217376207875074;0,180555555555556;0,5;NA
"4617";"insleep";"A61M";"A61F";NA;"insleep";"insyde software";"TW";"G06F";"H04L";"G01F";"insyde";3;3;3;0,319586182560228;0,253968253968254;0,5;NA
"3606";"eneura";"A61N";NA;NA;"eneura";"enea software ab";"SE";"G06F";NA;NA;"enea ab";3;3;3;0,253797492755364;0,253968253968254;0,571428571428571;NA
"557";"alterra";"B26B";"B23D";"B26D";"alterra";"altia";"FI";"C12Y";NA;NA;"altia";3;3;3;0,316236541242172;0,20952380952381;0,5;NA
"8239";"pullman";"B61D";"B62D";"B01J";"pullman";"puma";"DE";"A43C";NA;NA;"puma";3;3;3;0,333333333333333;0,142857142857143;0,333333333333333;NA
"3639";"enzo diagnostics";"C12Q";"G01N";"C07H";"enzo";"enkei";"JP";"G01M";NA;NA;"enkei";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"6056";"marion laboratories";"A61K";"C07D";"C07H";"marion";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";3;3;3;0,452277442494834;0,3;0,625;NA
"7846";"nordam";"F02K";"E04B";"E04H";"nordam";"norweb";"GB";"H04B";"H01F";"H01H";"norweb";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"841";"amyris";"C12N";"C08L";"C12P";"amyris";"ams";"AT";"H01L";"G01J";"G01S";"ams";3;3;3;0,292893218813452;0,333333333333333;0,5;NA
"7468";"neotech";"A61M";"B60C";"A61B";"neotech";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,244071053981546;0,20952380952381;0,571428571428571;NA
"10621";"tapjoy";"G06Q";"G06F";"H04L";"tapjoy";"tamron";"JP";"G02B";"G03B";"H04N";"tamron";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"2667";"compuadd";"G06F";"H04N";"F16M";"compuadd";"compugen";"IL";"C07K";"A61K";"G01N";"compugen";3;3;3;0,440983005625053;0,25;0,5;NA
"597";"allergan sales";"A61K";"C07D";"C07C";"allergan";"altran";"FR";"B65D";NA;NA;"altran";3;3;3;0,183503419072274;0,180555555555556;0,428571428571429;NA
"6405";"metaram";"G11C";"G06F";NA;"metaram";"metro systems";"IE";NA;"B65G";NA;"metro";3;3;3;0,325800137536758;0,20952380952381;0,333333333333333;NA
"5482";"logmein";"H04L";"G06F";"H04W";"logmein";"lonmin";"GB";"C22B";NA;NA;"lonmin";2;2;2;0,198216274262727;0,150793650793651;0,285714285714286;NA
"5303";"lincoln manufacturing";"A47J";"A21B";"A21C";"lincoln";"lion";"MY";"A61K";"C11D";"A61Q";"lion";3;3;3;0,0954659662667091;0,226190476190476;0,2;NA
"323";"alba therapeutics";"A61K";"C07K";"A01N";"alba";"allot communications";NA;NA;NA;NA;"allot";3;3;3;0,382786600151632;0,366666666666667;0,6;NA
"8514";"renal systems";"A61M";"B01D";"A61B";"renal";"rehau";"DE";"B29C";"E06B";"F16L";"rehau";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"2516";"cintas";"A47K";"B65H";"C11D";"cintas";"cipla";"IN";"A61K";"C07D";"C07C";"cipla";3;3;3;0,452277442494834;0,3;0,625;NA
"1759";"behring diagnostics";"G01N";"B01L";"C12Q";"behring";"behringer";"DE";"B23D";"H02P";NA;"behringer";2;2;2;0,0565436469502735;0,0740740740740742;0;NA
"9073";"salix pharmaceuticals";"A61K";"C07D";"A01N";"salix";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"5450";"linex";"H04W";"H04B";"H04L";"linex";"lixil";"JP";"E03D";"E03C";"A47K";"lixil";3;3;3;0,25464400750007;0,4;0,4;NA
"2650";"corn";"C08B";"C09J";"B04C";"corn";"comau spa";"IT";"B23K";"G05B";"B25J";"comau";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3045";"danco";"E03D";"E03C";"C02F";"danco";"daikyo chemical";"JP";"D06M";NA;NA;"daikyo";3;3;3;0,452277442494834;0,3;0,625;NA
"7644";"nishan systems";"H04L";"H04J";NA;"nishan";"nichia";"JP";"H01L";"C09K";"H01S";"nichia";3;3;3;0,25;0,222222222222222;0,333333333333333;NA
"6063";"masimo";"A61B";"H01R";"G06K";"masimo";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2257";"cajon";"F16L";"B23K";"F16J";"cajon";"capcom";"JP";"A63F";"G06T";"A63B";"capcom";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2542";"cidco";"H04M";"B05B";NA;"cidco";"citic";"CN";"A61B";NA;NA;"citic";3;3;3;0,244071053981546;0,266666666666667;0,6;NA
"8254";"ram";"H04L";"F23Q";"B23Q";"ram";"rad";"IL";"A23L";NA;NA;"rad";1;1;1;0,333333333333333;0,222222222222222;0,5;NA
"11008";"tennant";"A47L";"E01H";"B01D";"tennant";"tencent";"CN";"A63F";NA;NA;"tencent";2;2;2;0,140662151152681;0,19047619047619;0,4;NA
"10872";"teva pharmaceuticals";"A61K";"C07D";"A61P";"teva";"tecom";"TW";"G05B";"H04L";"H04M";"tecom";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"120";"adalis";"B65H";"B65D";"C09J";"adalis";"adidas";"DE";"A43B";"A63B";"A61B";"adidas";3;3;3;0,105572809000084;0,177777777777778;0,2;NA
"6348";"meta";"G06T";"G06F";"G09G";"meta";"merck";"GB";"C09K";"C07D";"H01G";"merck";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"3617";"enig associates";"F41B";"F41A";"F42C";"enig";"enkei";"JP";"G01M";NA;NA;"enkei";3;3;3;0,244071053981546;0,366666666666667;0,4;NA
"8212";"preco";"B23K";"B65H";"B21D";"preco";"praj";"IN";"C12P";"B01D";"C07C";"praj";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"5952";"maana";"G06F";"G06N";NA;"maana";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,460640110029406;0,4;0,666666666666667;NA
"5507";"locix";"H04W";"G05D";"G01S";"locix";"lotte chemical";"KR";"B01D";"C08G";"H01M";"lotte";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"8946";"sagent";"G06F";"G06Q";NA;"sagent";"sagem";"FR";"H04N";"H04M";"H04L";"sagem";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"754";"ambac";"F02M";"F01N";"F01B";"ambac";"amdocs software systems";"IL";"G06Q";NA;NA;"amdocs";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"404";"alcon manufacturing";"A61K";"A61F";"C07C";"alcon";"also holding";"CH";"G06Q";NA;NA;"also";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"3316";"dfine";"A61B";"A61L";NA;"dfine";"dfi";"TW";"G06F";NA;NA;"dfi";2;2;2;0,225403330758517;0,133333333333333;0,4;NA
"1859";"billco manufacturing";"C03B";"B08B";"E06B";"billco";"bic";"FR";"B01J";"B43K";NA;"bic";3;3;3;0,387627564304206;0,166666666666667;0,4;NA
"11051";"terk";"H01Q";"H04B";"H05K";"terk";"tenyo";"JP";"A63J";"A63F";"A45C";"tenyo";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"9667";"sepro";"A01N";"A01H";NA;"sepro";"serono";"CH";"A61K";NA;NA;"serono";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"8927";"saturn licensing";"H04N";"G06F";"H04L";"saturn";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,278312163512968;0,222222222222222;0,428571428571429;NA
"8114";"penn  manufacturing";"F16B";"H02K";"F16P";"penn ";"pentax";"JP";"G02B";"A61B";"H04N";"pentax";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"9152";"savvis";"H04L";"G06F";NA;"savvis";"sandvik intellectual property";"SE";"B23C";"C23C";"B23P";"sandvik";3;3;3;0,282862834399364;0,253968253968254;0,428571428571429;NA
"5383";"lisle";"B25B";"B25H";"F16N";"lisle";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,433053290486159;0,366666666666667;0,666666666666667;NA
"4095";"hauser";"C07D";"A61K";"A23L";"hauser";"haier";"CN";"D06F";"F24F";"H04N";"haier";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"80";"adria laboratories";"A61K";"C07C";"C08F";"adria";"adam equipment";NA;NA;NA;NA;"adam";3;3;3;0,228483250189541;0,366666666666667;0,6;NA
"2459";"chase";"B32B";"C08L";"C23F";"chase";"chino";"JP";"G09G";NA;NA;"chino";3;3;3;0,6;0,4;0,75;NA
"9444";"selee";"C04B";"B01D";"B22D";"selee";"seat";"ES";"B60K";"B60R";"B60Q";"seat";3;3;3;0,396977310844473;0,366666666666667;0,6;NA
"5719";"magic";"H01L";"G11C";"G01R";"magic";"makita";"JP";"B25F";"B25D";"B23D";"makita";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"6803";"mentor";"A61F";"A61M";"A61B";"mentor";"metro systems";"DE";NA;"B65G";NA;"metro";3;2;2;0,0871290708247231;0,122222222222222;0,166666666666667;NA
"7900";"numark";"G10H";"G06F";"H04N";"numark";"nufarm";"AU";"A01N";"A01K";"C12N";"nufarm";2;2;2;0,166666666666667;0,222222222222222;0,285714285714286;NA
"6833";"means";"F16D";"F16H";"B60K";"means";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,6;0,4;0,75;NA
"6504";"memtec america";"B01D";"D04H";"B29C";"memtec";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,292893218813453;0,3;0,5;NA
"2855";"corcept therapeutics";"A61K";"C07D";"G16H";"corcept";"corel";"CA";"G06F";"G06T";"G06K";"corel";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"4217";"harco";"G01V";"C23F";"H01R";"harco";"hatch";"CA";"B01J";"F27D";"F27B";"hatch";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"9514";"sealy";"A47C";"B21F";"D05B";"sealy";"secom";"JP";"G08B";"G07C";"A61B";"secom";3;3;3;0,6;0,4;0,75;NA
"565";"altra";"G01S";"G06F";"B60K";"altra";"altia";"FI";"C12Y";NA;NA;"altia";1;1;1;0,142857142857143;0,133333333333333;0,4;NA
"10390";"summit";"A61F";"A61B";"G01S";"summit";"sumco";"JP";"H01L";"C30B";"B24B";"sumco";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"1202";"astex pharmaceuticals";"A61K";"C07D";NA;"astex";"asics";"JP";"A43B";"A41D";"A43C";"asics";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"10022";"sicor";"C07D";"A61K";"C07J";"sicor";"sika";"CH";"C08G";"C04B";"C09J";"sika";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"11621";"transcend medical";"A61F";NA;NA;"transcend";"transnet";"ZA";"E05D";"E05B";"B60J";"transnet";3;3;3;0,129611720221511;0,163359788359788;0,25;NA
"2086";"bridgestone";"C08K";"C08L";"C08F";"bridgestone";"bridgestone";"JP";"B60C";"B29D";"C08F";"bridgestone";0;0;0;0;0;0;1
"7610";"nexicor";"B23K";"H05B";"B29C";"nexicor";"nexon";"KR";"A63F";"G09F";"G06F";"nexon";3;3;3;0,285714285714286;0,20952380952381;0,428571428571429;NA
"973";"ariba";"G06Q";"G06F";"H03M";"ariba";"aral";"DE";"B65D";NA;NA;"aral";3;3;3;0,228483250189541;0,366666666666667;0,6;NA
"4459";"innovex";"B08B";"H01F";"G05D";"innovex";"index";"JP";"G10L";NA;NA;"index";3;3;3;0,25464400750007;0,20952380952381;0,428571428571429;NA
"4499";"invensys systems";"G05B";"G06F";"G01F";"invensys";"infosys";"IN";"G06F";"G06Q";"H04L";"infosys";3;3;3;0,230199641080499;0,220238095238095;0,5;NA
"12227";"wilton";"A47J";"A47G";"B65D";"wilton";"wistron";"TW";"G06F";"H05K";"H04N";"wistron";2;2;2;0,228483250189541;0,150793650793651;0,375;NA
"12208";"witco";"C08K";"C07C";"C10M";"witco";"wigan";"GB";"C12C";NA;NA;"wigan";3;3;3;0,6;0,4;0,75;NA
"1668";"baxa";"A61M";"A61J";"B65C";"baxa";"basf";"DE";"A01N";"C07C";"C07D";"basf";2;2;2;0,387627564304205;0,333333333333333;0,6;NA
"11955";"vapor systems";"B67D";"B01D";"F02M";"vapor";"valtra";"FI";"F16H";"F02D";NA;"valtra";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"8935";"sabin";"A61M";"A61B";"C08G";"sabin";"sagem";"FR";"H04N";"H04M";"H04L";"sagem";3;3;3;0,6;0,4;0,75;NA
"2294";"carling";"H01H";"G05B";"G06F";"carling";"cargill";"CA";"A23G";"A01K";"A23L";"cargill";3;3;3;0,118082896311803;0,257142857142857;0,142857142857143;NA
"3401";"duke energy";"H02J";"G01R";"G05F";"duke";"dudley";"GB";"A47K";"A61L";NA;"dudley";3;3;3;0,292893218813453;0,25;0,5;NA
"11435";"tomy";"A63H";"A61M";"A47G";"tomy";"toray";"JP";"A61K";"B01D";"B32B";"toray";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"11524";"topcon medical systems";"A61B";"G06T";NA;"topcon";"toto";"JP";"E03D";"H01M";"A47K";"toto";3;3;3;0,25;0,25;0,6;NA
"8598";"riker laboratories";"A61K";"C07D";"A61M";"riker";"ricoh";"JP";"G03G";"H04N";"B41J";"ricoh";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"9224";"sakti3";"H01M";"C23C";"H02J";"sakti3";"santos";"AU";"E21B";NA;NA;"santos";3;3;3;0,422649730810374;0,333333333333333;0,625;NA
"4756";"kadmon";"A61K";"C07K";"C07D";"kadmon";"kakao";"KR";"H04L";"G06Q";"G06T";"kakao";3;3;3;0,319586182560228;0,3;0,5;NA
"5962";"malco";"B24D";"B26B";"B23D";"malco";"marui";"JP";"B62K";"B62J";"F04B";"marui";3;3;3;0,6;0,4;0,75;NA
"5989";"mati therapeutics";"A61F";"A61K";"A61L";"mati";"marui";"JP";"B62K";"B62J";"F04B";"marui";2;2;2;0,329179606750063;0,216666666666667;0,5;NA
"3212";"devin";"E21B";"B66C";NA;"devin";"denon";"JP";"G11B";"G10L";"H04H";"denon";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"6083";"malco";"B24D";"B26B";"B23D";"malco";"mazda";"JP";"B60J";"B32B";"B22C";"mazda";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"5175";"lionel";"A63H";"H05K";NA;"lionel";"lion";"JP";"A61K";"C11D";"A61Q";"lion";2;2;2;0,116116523516816;0,111111111111111;0,2;NA
"2236";"carbon";"B29C";"C09D";"B33Y";"carbon";"canon sales";"JP";"H01L";"C23C";"H01J";"canon";2;2;2;0,228483250189541;0,177777777777778;0,333333333333333;NA
"5339";"linden";"G06F";"C12Q";"C07H";"linden";"lion";"AU";"A61K";"C11D";"A61Q";"lion";3;3;3;0,292893218813453;0,25;0,5;NA
"4673";"irvin";"B60R";"B60J";"B60N";"irvin";"iriver";"KR";"G06F";"G11B";"H04B";"iriver";3;3;3;0,163339973465924;0,261111111111111;0,4;NA
"12300";"zevex";"A61M";"A61J";"A61F";"zevex";"zebra";"JP";"B43K";"C09D";"B43M";"zebra";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"4045";"glaxosmithkline";"A61K";"C07D";"A01N";"glaxosmithkline";"glaxosmithkline";"GB";"A61K";NA;NA;"glaxosmithkline";0;0;0;0;0;0;1
"7351";"navic systems";"H04N";"H04L";"G06F";"navic";"naval";"FR";"H01Q";"B63G";"F41F";"naval";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
