"";"organization";"IPC1_US";"IPC2_US";"IPC3_US";"organization_cleaned";"pot_parent";"pot_parent_country";"IPC1";"IPC2";"IPC3";"pot_parent_cleaned";"name_diff_lv";"name_diff_osa";"name_diff_dl";"name_diff_cosine";"name_diff_jw";"name_diff_jac";"match"
"24725";"voxeo";"H04L";"H04M";"G06F";"voxeo";"volvo";"SE";"F01N";"B01D";"B60K";"volvo";2;2;2;0,244071053981546;0,266666666666667;0,6;NA
"13171";"membrex";"B01D";NA;NA;"membrex";"metro systems";"IE";NA;"B65G";NA;"metro";4;4;4;0,325800137536758;0,323809523809524;0,571428571428571;NA
"17700";"roskamp";"A61K";"A01K";"C12Q";"roskamp";"roland";"JP";"G10H";"G10D";"H04R";"roland";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"22150";"tecsec";"H04L";"G06F";"G06K";"tecsec";"technip";"FR";"C10G";"C01F";"E21B";"technip";4;4;4;0,402385695332803;0,357142857142857;0,625;NA
"9997";"kelley";"B65G";"E06B";"E05F";"kelley";"kerry  services";"IE";"A23L";"A23G";"A21D";"kerry ";4;4;4;0,552786404500042;0,333333333333333;0,5;NA
"20577";"sommer";"F16D";"F16H";"B23Q";"sommer";"soilmec spa";"IT";"E21B";NA;NA;"soilmec";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"14090";"mitek systems";"G06K";"G06Q";"G07F";"mitek";"miele";"DE";"D06F";"A47L";"F24C";"miele";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"21854";"tabula";"H03K";"G06F";"G01R";"tabula";"tawkon";"IL";"H04B";NA;NA;"tawkon";4;4;4;0,566987298107781;0,444444444444445;0,777777777777778;NA
"3051";"behr systems";"B05B";"B25J";"G05D";"behr";"bekaert";"BE";"B23Q";"B23B";NA;"bekaert";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"1674";"arcca";"B60N";NA;NA;"arcca";"arcelik";"TR";"G05B";"D06F";NA;"arcelik";4;4;4;0,370059211651288;0,323809523809524;0,571428571428571;NA
"3464";"biopore";"C08F";"A01N";"F25D";"biopore";"biovail";"CA";"A23G";"A61K";NA;"biovail";4;4;4;0,444444444444444;0,380952380952381;0,666666666666667;NA
"7100";"envivo pharmaceuticals";"A61K";"C07D";"A61B";"envivo";"encana";"CA";"E21B";"C02F";"B01D";"encana";4;4;4;0,664589803375031;0,444444444444445;0,714285714285714;NA
"14046";"micro";"G06F";"H01L";"G11C";"micro";"miele";"DE";"D06F";"A47L";"F24C";"miele";3;3;3;0,661938298108594;0,4;0,714285714285714;NA
"8181";"harper";"F27B";"F26B";"F24F";"harper";"halla";"KR";"B60R";NA;NA;"halla";4;4;4;0,646446609406726;0,422222222222222;0,666666666666667;NA
"8545";"holochip";"G02B";NA;NA;"holochip";"hoechst";"DE";"A61K";"C07D";"C07C";"hoechst";4;4;4;0,326424685945437;0,30952380952381;0,666666666666667;NA
"3699";"bracco diagnostics";"A61M";"A61B";"A61J";"bracco";"braskem";"BR";"C08F";"C07C";"C12P";"braskem";4;4;4;0,599108137131363;0,357142857142857;0,666666666666667;NA
"24906";"wilmarc";"A61M";"A01N";"A61B";"wilmarc";"wipro";"IN";"G06F";"H04L";"H04W";"wipro";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"18855";"sadra medical";"A61F";"B65D";NA;"sadra";"sapal";"CH";"B26D";"B65G";"B65D";"sapal";3;3;3;0,285714285714286;0,266666666666667;0,666666666666667;NA
"4229";"cadus";"C12N";"G01N";"C07K";"cadus";"carmeuse";"BE";"C04B";NA;NA;"carmeuse";4;4;4;0,434314575050762;0,233333333333333;0,5;NA
"14812";"neocera";"G01R";"G01Q";"C23C";"neocera";"nec";"JP";"G06F";"H01L";"H04L";"nec";4;4;4;0,230199641080499;0,19047619047619;0,5;NA
"23596";"tosco";"C10G";"C10B";"B01D";"tosco";"toto";"JP";"E03D";"H01M";"A47K";"toto";2;2;2;0,198216274262727;0,216666666666667;0,5;NA
"14414";"miraco";"H01R";"H05K";"H01C";"miraco";"mizkan";"JP";"A23L";"A61K";"C12J";"mizkan";4;4;4;0,5;0,333333333333333;0,666666666666667;NA
"6794";"eikos";"B82Y";"H05K";"B32B";"eikos";"eiken chemical";"JP";"C12M";"C12N";"C12Q";"eiken";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"4684";"chemtura";"C10M";"C08K";"C07C";"chemtura";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";4;4;4;0,375;0,277777777777778;0,555555555555556;NA
"17392";"reprogen";"A61K";"C12N";"G01N";"reprogen";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";4;4;4;0,292893218813452;0,277777777777778;0,5;NA
"8088";"graphon";"H04L";"G06Q";"G06F";"graphon";"gravity";"KR";"A63F";NA;NA;"gravity";4;4;4;0,571428571428572;0,380952380952381;0,727272727272727;NA
"12058";"maxtena";"H01Q";"G01S";NA;"maxtena";"mapna";"IR";"F01D";"B22D";NA;"mapna";3;3;3;0,244071053981546;0,20952380952381;0,571428571428571;NA
"1531";"aptos";"H01L";"G03F";NA;"aptos";"apotex";"CA";"C07D";"A61K";"A61P";"apotex";3;3;3;0,269703256659779;0,261111111111111;0,428571428571429;NA
"3433";"bioderm";"A61F";"A61K";"A61M";"bioderm";"biovail";"CA";"A23G";"A61K";NA;"biovail";4;4;4;0,49604736932103;0,380952380952381;0,7;NA
"7981";"genex";"C12N";"C07K";"C11D";"genex";"genset";"FR";"C07K";"A61K";"C12Q";"genset";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"5451";"cosmetic";"A45D";"G07F";"B67D";"cosmetic";"convatec";"GB";"A61L";"A61F";"D04H";"convatec";4;4;4;0,3;0,316666666666667;0,6;NA
"4663";"cheetah medical";"A61B";NA;NA;"cheetah";"chemeq";"AU";"A01N";"A61K";"C08F";"chemeq";4;4;4;0,253797492755364;0,253968253968254;0,571428571428571;NA
"2688";"bayer medical care";"A61M";"G01T";"A61B";"bayer";"bandai";"JP";"A63H";"A63F";"A44B";"bandai";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"2502";"base ten systems";"G06F";"G06Q";"G08B";"base ten";"bahlsen kg";"DE";"A21B";NA;NA;"bahlsen";4;4;4;0,282862834399364;0,220238095238095;0,444444444444444;NA
"10023";"kemia";"A61K";"C07K";"C07D";"kemia";"keycafe";"CA";"E05B";"H04L";NA;"keycafe";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"1207";"amgen";"A61K";"C07D";"C07K";"amgen";"ams";"AT";"H01L";"G01J";"G01S";"ams";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"23326";"toymax";"A63F";"A63H";"H04B";"toymax";"toho";"JP";"H01L";"B24B";"C01B";"toho";4;4;4;0,5;0,388888888888889;0,714285714285714;NA
"20870";"stahls";"B44C";"B32B";"B30B";"stahls";"starhub";"SG";"H04L";NA;NA;"starhub";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"5758";"critical care diagnostics";"G01N";"G16H";"A61K";"critical";"criteo";"FR";"G06Q";"H04L";"A61K";"criteo";4;4;4;0,292893218813452;0,277777777777778;0,5;NA
"24767";"wavelink";"H04W";"H04L";"G06F";"wavelink";"warwick";"GB";"C11D";"D21C";"C07C";"warwick";4;4;4;0,41074434901121;0,30952380952381;0,6;NA
"6134";"danek medical";"A61B";"A61F";"A61M";"danek";"danone";"FR";"B65D";NA;NA;"danone";3;3;3;0,209430584957905;0,177777777777778;0,333333333333333;NA
"20695";"solaria";"H01L";"H02S";"C03B";"solaria";"sonova";"CH";"H04R";"G06F";"G10L";"sonova";4;4;4;0,41074434901121;0,357142857142857;0,625;NA
"15002";"nextest systems";"G01R";"G11C";NA;"nextest";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,0883153883228964;0,20952380952381;0,2;NA
"7977";"genetic";"C07K";"A61K";"A61L";"genetic";"genset";"FR";"C07K";"A61K";"C12Q";"genset";3;3;3;0,175042088615695;0,150793650793651;0,428571428571429;NA
"858";"alesis";"G11B";"H04L";"H04R";"alesis";"altran";"FR";"B65D";NA;NA;"altran";4;4;4;0,625;0,444444444444445;0,75;NA
"14945";"neorx";"A61K";"B82Y";"C07D";"neorx";"neste";"FI";"C12M";"C07C";"C08G";"neste";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"6378";"desco";"H01T";"H05F";"G01R";"desco";"denso";"JP";"H01L";"F02D";"B60H";"denso";2;2;2;0,2;0,133333333333333;0,333333333333333;NA
"11625";"marmon";"G10H";"A41D";"H05B";"marmon";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,5;0,444444444444445;0,75;NA
"18013";"sandar";"B65H";"B65B";"B31D";"sandar";"safran";"FR";"B29C";"B22C";"F01D";"safran";3;3;3;0,125;0,305555555555556;0,333333333333333;NA
"4962";"cody laboratories";"C07D";"A61K";"C07C";"cody";"cognos";"CA";"G06F";"G06Q";"H04L";"cognos";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"341";"alemite";"F16N";"G01F";"B21K";"alemite";"alchip";"TW";"H03B";"G06F";"H03K";"alchip";4;4;4;0,591751709536137;0,357142857142857;0,666666666666667;NA
"11813";"manco";"B65H";"B32B";"E06B";"manco";"mandom";"JP";"A61K";"A61Q";"G01N";"mandom";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"17545";"riskiq";"H04L";"G06F";NA;"riskiq";"ringier";"CH";"H04N";NA;NA;"ringier";4;4;4;0,360397850933169;0,357142857142857;0,75;NA
"6242";"deluxe";"B41J";"C09D";"H04L";"deluxe";"denka";"JP";"C04B";"B32B";"C09K";"denka";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"9113";"inrange";"H04L";"G06F";"H04J";"inrange";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";4;4;4;0,292893218813453;0,253968253968254;0,625;NA
"20468";"solae";"A23J";"A23L";"A23B";"solae";"sodexo";"FR";"H04L";NA;NA;"sodexo";4;4;4;0,367544467966324;0,3;0,571428571428571;NA
"7183";"entegris";"H01L";"B01D";"B65D";"entegris";"enkei";"JP";"G01M";NA;NA;"enkei";4;4;4;0,282862834399364;0,233333333333333;0,625;NA
"1943";"arrow";"A61M";"A61L";"A61B";"arrow";"arvind";"IN";"D03D";"D01G";"B06B";"arvind";4;4;4;0,537089950113724;0,422222222222222;0,75;NA
"19086";"seldar pharma";"A61K";NA;NA;"seldar";"seat";"ES";"B60K";"B60R";"B60Q";"seat";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"2510";"bayer";"G01N";"C08G";"A61K";"bayer";"bahlsen kg";"DE";"A21B";NA;NA;"bahlsen";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"11672";"magsil";"G11C";"H01L";"G01R";"magsil";"man";"DE";"C04B";"E01D";NA;"man";4;4;4;0,528595479208968;0,333333333333333;0,714285714285714;NA
"6532";"dexter chemical";"D06P";"D06B";"A61K";"dexter";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";3;3;3;0,367544467966324;0,3;0,571428571428571;NA
"2543";"baroid";"E21B";"G01V";"C09K";"baroid";"baidu";"CN";"G06F";NA;NA;"baidu";3;3;3;0,269703256659779;0,177777777777778;0,428571428571429;NA
"23091";"the glad";"B65D";"B32B";"B65F";"the glad";"thermax";"IN";"F25B";"B60H";"B01J";"thermax";4;4;4;0,465477516175151;0,30952380952381;0,636363636363636;NA
"10884";"linde";"B01D";"C23C";"F17C";"linde";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,329179606750063;0,216666666666667;0,5;NA
"3310";"bioform";"A63B";"C04B";"A61M";"bioform";"biocon";"IN";"A61K";"C07K";"C12P";"biocon";3;3;3;0,292893218813453;0,253968253968254;0,625;NA
"5992";"dadco";"F16F";"B21D";"B30B";"dadco";"daikyo chemical";"JP";"D06M";NA;NA;"daikyo";3;3;3;0,382786600151632;0,3;0,571428571428571;NA
"21001";"stemcor";"H01L";"C04B";"C30B";"stemcor";"stelco";"CA";"B22D";"C25F";"B21C";"stelco";2;2;2;0,228483250189541;0,150793650793651;0,375;NA
"3606";"bomgar";"H04L";"G06F";NA;"bomgar";"bona ab";"SE";"A47L";"B24B";NA;"bona ab";4;4;4;0,384542545103336;0,357142857142857;0,625;NA
"16941";"ranco";"H01H";"F25D";"G01L";"ranco";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";1;1;1;0,2;0,133333333333333;0,333333333333333;NA
"8239";"hankookin";"A61C";"B63C";"A46B";"hankookin";"hankook tire";"KR";"B60C";"B29D";"H01M";"hankook tire";4;4;4;0,160853608321726;0,148148148148148;0,4;NA
"15270";"neose";"A61K";"C12N";"C07K";"neose";"nexon";"KR";"A63F";"G09F";"G06F";"nexon";3;3;3;0,285714285714286;0,266666666666667;0,4;NA
"20023";"sigma";"H01J";"F04B";"F16L";"sigma";"sigma";"JP";"A63F";"G07F";"B29C";"sigma";0;0;0;0;0;0;1
"22440";"teledex";"H04M";NA;NA;"teledex";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";4;4;4;0,445299803774771;0,380952380952381;0,625;NA
"24230";"valmet";"D21F";"D21G";"B01D";"valmet";"valeant pharmaceuticals";"CA";"A61K";"A61F";"A61C";"valeant";3;3;3;0,183503419072274;0,150793650793651;0,285714285714286;NA
"841";"aladdin";"A47J";"E04B";"B65D";"aladdin";"altran";"FR";"B65D";NA;NA;"altran";4;4;4;0,360397850933169;0,253968253968254;0,571428571428571;NA
"7468";"findlay";"B32B";"D06G";"D05B";"findlay";"finning";"CA";"B65D";NA;NA;"finning";4;4;4;0,41445995623088;0,380952380952381;0,625;NA
"19051";"scion";"A61B";"A61M";"A61J";"scion";"schott";"DE";"C03C";"C03B";"G02B";"schott";3;3;3;0,525658350974743;0,3;0,571428571428571;NA
"16981";"rad  medical systems";"A61N";"E04B";"B23Q";"rad ";"randox laboratories";"GB";"G01N";"C07K";"C07D";"randox";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"6405";"deer";"B60G";"A01D";"B60K";"deer";"dentsu";"JP";"G06Q";"A63G";"G06F";"dentsu";4;4;4;0,5;0,388888888888889;0,714285714285714;NA
"21866";"takata";"B60R";"B60N";"B60J";"takata";"tawkon";"IL";"H04B";NA;NA;"tawkon";4;4;4;0,345346329292023;0,333333333333333;0,5;NA
"21687";"tam";"E21B";"G08B";NA;"tam";"tamiya";"JP";"A63H";"C04B";"F16H";"tamiya";3;3;3;0,183503419072274;0,166666666666667;0,4;NA
"16707";"rasor associates";"G02B";"C08F";"A61M";"rasor";"radware";"IL";"H04L";"G06F";"G06N";"radware";4;4;4;0,316236541242172;0,323809523809524;0,714285714285714;NA
"18900";"sartam";"B21J";NA;NA;"sartam";"sapal";"CH";"B26D";"B65G";"B65D";"sapal";3;3;3;0,331846895218939;0,3;0,714285714285714;NA
"12599";"mentor";"A61F";"A61M";"A61B";"mentor";"meizu";"CN";"H04W";"G06F";"H02J";"meizu";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"18143";"sanovas intellectual property";"A61B";"A61M";NA;"sanovas";"salomon";"FR";"A63C";"A43B";"A43C";"salomon";4;4;4;0,296473529318552;0,380952380952381;0,428571428571429;NA
"12345";"marco";"E04D";"E05B";"A47B";"marco";"mavic";"FR";"B60B";"B62M";"B62K";"mavic";3;3;3;0,4;0,266666666666667;0,571428571428571;NA
"9073";"infocus";"G03B";"H04N";"G02B";"infocus";"innogy";"GB";"F01L";"F02B";"F28F";"innogy";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"21834";"tangoe";"H04M";"G06Q";"H04L";"tangoe";"taro pharmaceuticals";"IL";"A61K";"C07D";"A61J";"taro";3;3;3;0,387627564304205;0,25;0,571428571428571;NA
"2650";"baker";"E21B";"G08B";"B01D";"baker";"bandai";"JP";"A63H";"A63F";"A44B";"bandai";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"16173";"pawling";"E04F";"E04B";"G01N";"pawling";"palfinger";"AT";"B66C";"B60P";"B66F";"palfinger";4;4;4;0,244071053981546;0,158730158730159;0,4;NA
"3045";"bedford systems";"A47J";"A23L";"B67D";"bedford";"bekaert";"BE";"B23Q";"B23B";NA;"bekaert";4;4;4;0,555555555555556;0,380952380952381;0,666666666666667;NA
"7644";"food";"A23K";"B06B";"B65G";"food";"foxconn";"TW";"H01L";"F21V";"F28D";"foxconn";4;4;4;0,384542545103336;0,273809523809524;0,666666666666667;NA
"22447";"teletech";"G06Q";"H04M";"H04L";"teletech";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";4;4;4;0,333333333333333;0,30952380952381;0,625;NA
"2257";"avia";"A43B";"A43C";NA;"avia";"aveve";"BE";"A23K";NA;NA;"aveve";3;3;3;0,455668946048183;0,366666666666667;0,5;NA
"2542";"barnes";"F16F";"B21D";"F16B";"barnes";"baidu";"CN";"G06F";NA;NA;"baidu";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"13883";"microblend";"B01F";"G05D";"B44D";"microblend";"microtek";"TW";"H04N";"B60Q";"G03B";"microtek";4;4;4;0,329179606750063;0,216666666666667;0,5;NA
"8254";"hansen";"B61F";"F16K";"G01F";"hansen";"hansol chemical";"KR";"C23C";"H01L";NA;"hansol";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"14780";"navius";"A61F";"A61N";"A61M";"navius";"naver";"KR";"G06F";"H04L";"G06T";"naver";3;3;3;0,452277442494834;0,3;0,625;NA
"10872";"li yu";"C07K";"G06T";NA;"li yu";"lion";"JP";"A61K";"C11D";"A61Q";"lion";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"16504";"pozen";"A61K";NA;NA;"pozen";"posco";"KR";"C21D";"C23C";"C22C";"posco";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"6348";"defelsko";"G01B";"G01N";"B06B";"defelsko";"denso";"JP";"H01L";"F02D";"B60H";"denso";4;4;4;0,292893218813453;0,233333333333333;0,5;NA
"20001";"situs";"A61M";"A61L";"A61B";"situs";"sigg";"CH";"A47J";NA;NA;"sigg";3;3;3;0,537089950113724;0,366666666666667;0,6;NA
"8212";"hansen";"B61F";"F16K";"G01F";"hansen";"halogen software";"CA";"G09B";"G06F";"H04L";"halogen";3;3;3;0,331846895218939;0,253968253968254;0,5;NA
"5952";"daikin america";"H01B";"C08F";"C08J";"daikin";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";2;2;2;0,198216274262727;0,177777777777778;0,5;NA
"5507";"conec";"G02B";"A47L";"H04B";"conec";"coral";"GB";"G11B";NA;NA;"coral";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"13601";"medex";"A61M";"A61B";"F16M";"medex";"metro systems";"GR";NA;"B65G";NA;"metro";3;3;3;0,49290744716289;0,4;0,714285714285714;NA
"15403";"nico";"A61B";"A01N";"A61M";"nico";"nidec";"JP";"H02K";"G11B";"F04D";"nidec";3;3;3;0,329179606750063;0,366666666666667;0,5;NA
"754";"alza";"A61K";"A61N";"A61M";"alza";"altana pharma";"DE";"A61K";"C07D";"C07K";"altana";3;3;3;0,175042088615694;0,25;0,6;NA
"14461";"minus k";"F16F";"B64G";NA;"minus k";"mizuno";"JP";"A63B";"A43B";"A41D";"mizuno";4;4;4;0,382786600151632;0,337301587301587;0,555555555555556;NA
"404";"alcon laboratories";"A61K";"C07D";"A61F";"alcon";"alcon";"CH";"A61K";"A61F";"A61B";"alcon";0;0;0;0;0;0;1
"19700";"serta";"A47C";"B32B";NA;"serta";"sersa";"CH";"E01B";NA;NA;"sersa";1;1;1;0,154845745271484;0,133333333333333;0,2;NA
"18243";"sage";"A61G";"A61B";"A61M";"sage";"sammy";"JP";"A63F";"G07F";NA;"sammy";3;3;3;0,622035526990773;0,366666666666667;0,666666666666667;NA
"13559";"mesa laboratories";"A61L";"C12M";"F16L";"mesa";"metro systems";"DE";NA;"B65G";NA;"metro";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"12771";"merrick";"B65D";"A47G";"B26F";"merrick";"merck";"DE";"C09K";"C07D";"H01G";"merck";2;2;2;0,105572809000084;0,0952380952380952;0,166666666666667;NA
"15555";"norian";"C04B";"C01B";"A61K";"norian";"nokia";"FI";"H04L";"H04W";"G06F";"nokia";2;2;2;0,209430584957905;0,177777777777778;0,333333333333333;NA
"15674";"noble";"A61M";"G09B";"A47K";"noble";"norton healthcare";"GB";"A61M";"A61K";"A61J";"norton";4;4;4;0,434314575050762;0,422222222222222;0,714285714285714;NA
"8927";"inlet medical";"A61B";NA;NA;"inlet";"index";"JP";"G10L";NA;NA;"index";2;2;2;0,4;0,266666666666667;0,571428571428571;NA
"24498";"videx";"E05B";"G05B";"G06K";"videx";"vianex";"GR";"A61K";"C07K";"B82Y";"vianex";2;2;2;0,269703256659779;0,177777777777778;0,428571428571429;NA
"9152";"indevus pharmaceuticals";"A61K";"C07K";"A61F";"indevus";"innolux";"TW";"G02F";"H01L";"G09G";"innolux";4;4;4;0,49604736932103;0,380952380952381;0,7;NA
"5383";"continental";"F16L";"B23K";"C08K";"continental";"continental";"DE";"B60C";"B29D";"B60G";"continental";0;0;0;0;0;0;1
"20479";"solv";"C01F";"C22B";"C09D";"solv";"sodexo";"FR";"H04L";NA;NA;"sodexo";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"16464";"porelon";"B41K";"B41F";"B41N";"porelon";"porsche";"DE";"G06K";"B60K";"B62D";"porsche";4;4;4;0,370059211651288;0,380952380952381;0,555555555555556;NA
"18843";"savi";"G06K";"G06Q";"G08B";"savi";"sap se";"DE";"G06F";"G06Q";"H04L";"sap se";4;4;4;0,469669914110089;0,388888888888889;0,714285714285714;NA
"22103";"tetra holding";"A01K";"A23K";"C02F";"tetra";"tecan";"CH";"G01N";"G01J";"B01L";"tecan";3;3;3;0,323876596217187;0,266666666666667;0,5;NA
"23187";"tivo";"H04N";"G06F";"G11B";"tivo";"tiger";"JP";"A47J";"B60H";"F28D";"tiger";3;3;3;0,552786404500042;0,366666666666667;0,714285714285714;NA
"7900";"gerber";"B26D";"A61J";"A23L";"gerber";"gea";"DE";"B23K";NA;NA;"gea";4;4;4;0,452277442494834;0,333333333333333;0,6;NA
"23217";"tissue";"A61L";"B29C";"C12M";"tissue";"tine";"NO";"A23C";"C12Q";"B01D";"tine";3;3;3;0,469669914110089;0,25;0,5;NA
"6504";"delta t";"F04D";"F01D";"H05B";"delta t";"deutz";"DE";"F01N";"F02D";"F02B";"deutz";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"19239";"segway";"G05D";"B60L";"A61G";"segway";"secom";"JP";"G08B";"G07C";"A61B";"secom";4;4;4;0,634851628329889;0,422222222222222;0,777777777777778;NA
"4217";"carolon";"A61F";"D04B";"D03D";"carolon";"cargill";"CA";"A23G";"A01K";"A23L";"cargill";4;4;4;0,444444444444444;0,285714285714286;0,5;NA
"9514";"integral";"H05K";"H01Q";"B29C";"integral";"intralot";"GR";"A63F";"G07F";"G06Q";"intralot";4;4;4;0,217376207875074;0,166666666666667;0,333333333333333;NA
"16949";"ratheon";"H01Q";"H04N";"H04B";"ratheon";"ramco systems";"IN";"G06F";"G06Q";NA;"ramco";4;4;4;0,49290744716289;0,323809523809524;0,666666666666667;NA
"17586";"ricon";"A61G";"B60P";"B66B";"ricon";"ritek";"TW";"G11B";"G11C";"C09B";"ritek";3;3;3;0,6;0,4;0,75;NA
"11621";"marker";"A63C";"G01L";NA;"marker";"makita";"JP";"B25F";"B25D";"B23D";"makita";4;4;4;0,5;0,333333333333333;0,571428571428571;NA
"18470";"savin";"G03G";"B65H";"B41J";"savin";"sandvine";"CA";"H04L";"H04W";NA;"sandvine";3;3;3;0,151471862576143;0,225;0,285714285714286;NA
"7610";"forest laboratories";"A61K";NA;NA;"forest";"fostex";"JP";"H04R";NA;NA;"fostex";4;4;4;0,166666666666667;0,211111111111111;0,285714285714286;NA
"14741";"nac";"G21F";"G21C";"A47F";"nac";"naver";"KR";"G06F";"H04L";"G06T";"naver";3;3;3;0,483602220505678;0,311111111111111;0,666666666666667;NA
"17357";"redcom laboratories";"H04Q";"G06F";"H04M";"redcom";"repsol";"ES";"E21B";"C08G";"G06Q";"repsol";3;3;3;0,5;0,333333333333333;0,666666666666667;NA
"4459";"cadus";"C12N";"G01N";"C07K";"cadus";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";4;4;4;0,683772233983162;0,422222222222222;0,75;NA
"4499";"cardeon";"A61M";"A61B";"A61F";"cardeon";"cateye";"JP";"B62J";"A63B";"A61B";"cateye";4;4;4;0,465477516175151;0,357142857142857;0,666666666666667;NA
"24979";"yaskawa america";"H02M";"H02P";"H05K";"yaskawa";"yanmar";"JP";"F02D";"F01N";"E02F";"yanmar";4;4;4;0,313593527016356;0,357142857142857;0,75;NA
"24962";"yakima";"B60R";"A44B";"B60P";"yakima";"yageo";"TW";"H01Q";"H01C";"C04B";"yageo";4;4;4;0,525658350974743;0,422222222222222;0,75;NA
"18052";"sawgrass";"B41J";"B41M";"D06P";"sawgrass";"safran";"FR";"B29C";"B22C";"F01D";"safran";4;4;4;0,292893218813453;0,277777777777778;0,571428571428571;NA
"12510";"medar";"B23K";"G01B";"G06T";"medar";"mediatek";"TW";"H04W";"H04N";"G06F";"mediatek";4;4;4;0,292893218813453;0,233333333333333;0,5;NA
"13356";"memry";"B21C";"C22F";"A61F";"memry";"metro systems";"GR";NA;"B65G";NA;"metro";2;2;2;0,323876596217187;0,266666666666667;0,5;NA
"18678";"santur";"H01S";"G02B";"H04B";"santur";"santos";"AU";"E21B";NA;NA;"santos";2;2;2;0,278312163512968;0,222222222222222;0,428571428571429;NA
"3401";"biomicro systems";"B01F";"B01L";"B23K";"biomicro";"biotecnol";"PT";"C12N";"C07K";"A61K";"biotecnol";4;4;4;0,303689376177209;0,273148148148148;0,6;NA
"11524";"malibu  associates";"H01Q";"G01S";NA;"malibu ";"makino";"JP";"B01D";NA;NA;"makino";4;4;4;0,537089950113724;0,357142857142857;0,7;NA
"15127";"neograft";"A61F";"B05B";"B29C";"neograft";"neusoft";"CN";"G06K";"G06F";"B60W";"neusoft";4;4;4;0,331846895218939;0,220238095238095;0,5;NA
"9224";"indeliq";"G09B";NA;NA;"indeliq";"inpex";"JP";"C10G";"B01J";"C01B";"inpex";4;4;4;0,403715206000056;0,323809523809524;0,625;NA
"21140";"sun chemical";"C09D";"C09B";"C08F";"sun";"suez";"FR";"C02F";"B01D";"B01F";"suez";2;2;2;0,422649730810374;0,277777777777778;0,6;NA
"5962";"dane";"B62B";"A61G";"B62D";"dane";"daiei chemical";"JP";"C07C";"C08K";"C09B";"daiei";2;2;2;0,433053290486159;0,216666666666667;0,4;NA
"5989";"damaka";"H04L";"H04M";"G06F";"damaka";"daifuku";"JP";"B65G";"H01L";"B61B";"daifuku";4;4;4;0,518874775675312;0,357142857142857;0,571428571428571;NA
"3212";"beta pharma";"C07D";"A61K";"A61B";"beta";"bentley";"GB";"D04B";NA;NA;"bentley";4;4;4;0,333333333333333;0,273809523809524;0,571428571428571;NA
"22467";"terastor";"B82Y";"G11B";"H01L";"terastor";"telstra";"AU";"H04L";"G06F";"H04M";"telstra";4;4;4;0,133974596215561;0,242063492063492;0,285714285714286;NA
