"","organization","IPC1_US","IPC2_US","IPC3_US","organization_cleaned","pot_parent","pot_parent_country","IPC1","IPC2","IPC3","pot_parent_cleaned","name_diff_lv","name_diff_osa","name_diff_dl","name_diff_cosine","name_diff_jw","name_diff_jac","match"
"178","adesto","G11C","H01L","G06F","adesto","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.354502775632097,0.333333333333333,0.571428571428571,NA
"179","adicep","F16F","A61F","F16H","adicep","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.354502775632097,0.333333333333333,0.571428571428571,NA
"180","adimab","A61K","C07K","A61P","adimab","adidas","DE","A43B","A63B","A61B","adidas",2,2,2,0.217376207875074,0.222222222222222,0.5,NA
"181","aditazz","G06F","E04B","E04H","aditazz","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.332576187528085,0.253968253968254,0.5,NA
"182","adlast","G06F",NA,NA,"adlast","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.217376207875074,0.222222222222222,0.5,NA
"183","adler  associates","G06F","H03H","A61B","adler ","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.483602220505678,0.444444444444445,0.75,NA
"184","adlyfe","G01N","A61K","B01L","adlyfe","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.483602220505678,0.444444444444445,0.75,NA
"185","adobe","G06F","G06T","G06Q","adobe","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.434314575050762,0.422222222222222,0.714285714285714,NA
"186","adobe systems","G06F","G06T","H04L","adobe","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.434314575050762,0.422222222222222,0.714285714285714,NA
"187","adolor","A61K","C07D","A61L","adolor","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.552786404500042,0.444444444444445,0.714285714285714,NA
"188","adp","G06F","H04L","G06Q","adp","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.269703256659779,0.333333333333333,0.6,NA
"189","adrea","G09G","G06F","G02F","adrea","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.282862834399364,0.3,0.666666666666667,NA
"190","adrena","G01N","B01J","H01G","adrena","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.329179606750063,0.333333333333333,0.714285714285714,NA
"191","adria laboratories","A61K","C07C","C08F","adria","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.163339973465924,0.177777777777778,0.4,NA
"192","adroit systems","F02K","B05B","G01S","adroit","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.354502775632097,0.333333333333333,0.571428571428571,NA
"193","adt","G08B","G06F","G06Q","adt","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.269703256659779,0.333333333333333,0.6,NA
"194","adtile","G06F","G01P","A63F","adtile","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.354502775632097,0.333333333333333,0.571428571428571,NA
"195","adtran","H04L","H04B","H04M","adtran","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.329179606750063,0.333333333333333,0.714285714285714,NA
"196","advaxis","A61K","C12N","C07K","advaxis","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.156725957288432,0.253968253968254,0.333333333333333,NA
"197","advent software","G06F","G06Q",NA,"advent","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.483602220505678,0.444444444444445,0.75,NA
"198","advion","H01J","G01N","A62B","advion","adidas","DE","A43B","A63B","A61B","adidas",4,4,4,0.354502775632097,0.333333333333333,0.571428571428571,NA
"199","advisys","A61K","G06F","A01K","advisys","adidas","DE","A43B","A63B","A61B","adidas",3,3,3,0.262135212627378,0.253968253968254,0.333333333333333,NA
"200","ada es","B01D","C10L","B01J","ada es","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.313593527016356,0.203703703703704,0.5,NA
"201","adaptec","G06F","H04L","G11B","adaptec","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.260399738366361,0.243386243386243,0.555555555555556,NA
"202","adlast","G06F",NA,NA,"adlast","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.215535459447264,0.27037037037037,0.5,NA
"203","advance","A23J","C08G","B32B","advance","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.260399738366361,0.158730158730159,0.375,NA
"204","advance systems","F26B","B65H","B41F","advance","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.260399738366361,0.158730158730159,0.375,NA
"205","advanced","G11B","C04B","H01L","advanced","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.279423307877108,0.194444444444445,0.375,NA
"206","advanced  laboratories","A61B","G01S","B82Y","advanced ","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.307692307692308,0.222222222222222,0.444444444444444,NA
"207","advanced systems","C23F","G01P","G06F","advanced","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.279423307877108,0.194444444444445,0.375,NA
"208","advancement","G06F","H01R","H04J","advancement","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.192792647204425,0.195286195286195,0.333333333333333,NA
"209","advandx","C12Q","B01L","C07H","advandx","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.331006391994327,0.243386243386243,0.5,NA
"210","advantage","G05D","B65D","F25B","advantage","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.140662151152681,0.148148148148148,0.25,NA
"211","advantest america","G01R","C23C","C25D","advantest","advantest","JP","G01R","H01J","G11C","advantest",0,0,0,0,0,0,1
"212","advaxis","A61K","C12N","C07K","advaxis","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.352849771070566,0.243386243386243,0.555555555555556,NA
"213","advent software","G06F","G06Q",NA,"advent","advantest","JP","G01R","H01J","G11C","advantest",4,4,4,0.0941783726843233,0.194444444444445,0.142857142857143,NA
"214","adventus","A61B","A61F","C08G","adventus","advantest","JP","G01R","H01J","G11C","advantest",3,3,3,0.117477391878172,0.187169312169312,0.125,NA
"215","aegea medical","A61B",NA,NA,"aegea","aeg","DE","G11B","G01S","H04N","aeg",2,2,2,0.0377495513506237,0.133333333333333,0,NA
"216","aegis","F41B","A01K","H01L","aegis","aeg","DE","G11B","G01S","H04N","aeg",2,2,2,0.225403330758517,0.133333333333333,0.4,NA
"217","aem","H01H","C25D","C03C","aem","aeg","DE","G11B","G01S","H04N","aeg",1,1,1,0.333333333333333,0.222222222222222,0.5,NA
"218","aemerge","C10B","B01J","C01B","aemerge","aeg","DE","G11B","G01S","H04N","aeg",4,4,4,0.199359230974564,0.349206349206349,0.4,NA
"219","aemp","C22C","B22D","B29C","aemp","aeg","DE","G11B","G01S","H04N","aeg",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"220","aeolus pharmaceuticals","A61K","C07D",NA,"aeolus","aeg","DE","G11B","G01S","H04N","aeg",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"221","aep","B65H","B32B","B26D","aep","aeg","DE","G11B","G01S","H04N","aeg",1,1,1,0.333333333333333,0.222222222222222,0.5,NA
"222","aerco","F23D","F28D","F24H","aerco","aeg","DE","G11B","G01S","H04N","aeg",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"223","aerie pharmaceuticals","C07D","A61K","A01N","aerie","aeg","DE","G11B","G01S","H04N","aeg",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"224","aerin medical","A61B","A61F",NA,"aerin","aeg","DE","G11B","G01S","H04N","aeg",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"225","aerion","B64C","G06F","F02K","aerion","aeg","DE","G11B","G01S","H04N","aeg",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"226","aero","B60J","A47C","B62D","aero","aeg","DE","G11B","G01S","H04N","aeg",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"227","aerogen","B05B","A61M","A01G","aerogen","aeg","DE","G11B","G01S","H04N","aeg",4,4,4,0.230199641080499,0.19047619047619,0.5,NA
"228","aes  systems","B43M","B65H","B25C","aes ","aeg","DE","G11B","G01S","H04N","aeg",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"229","aesop","G01R","F16C","B23Q","aesop","aeg","DE","G11B","G01S","H04N","aeg",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"230","aesynt","G06F","G07F","G06Q","aesynt","aeg","DE","G11B","G01S","H04N","aeg",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"231","aetas","G03G","H04N","B41J","aetas","aeg","DE","G11B","G01S","H04N","aeg",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"232","aethon","G06Q","G05D","G05B","aethon","aeg","DE","G11B","G01S","H04N","aeg",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"233","aetna","G06F","G06Q","H04L","aetna","aeg","DE","G11B","G01S","H04N","aeg",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"234","aga medical","A61B","A61F","A61M","aga","agc","JP","C03C","C08F","B32B","agc",1,1,1,0.225403330758517,0.222222222222222,0.333333333333333,NA
"235","agami systems","G06F","H04L",NA,"agami","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"236","agco","A01D","A01F","A01B","agco","agc","JP","C03C","C08F","B32B","agc",1,1,1,0.133974596215561,0.0833333333333334,0.25,NA
"237","agdia","G01N","C12Q",NA,"agdia","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"238","agenus","C07K","A61K","G01N","agenus","agc","JP","C03C","C08F","B32B","agc",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"239","agere systems","H01L","H04L","G06F","agere","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.563564219528015,0.311111111111111,0.6,NA
"240","agfa","H04N","B41J","B65H","agfa","agc","JP","C03C","C08F","B32B","agc",2,2,2,0.292893218813452,0.277777777777778,0.5,NA
"241","agienic","A01N","A61L","A61K","agienic","agc","JP","C03C","C08F","B32B","agc",4,4,4,0.422649730810374,0.349206349206349,0.5,NA
"242","agile software","G06Q","G06F",NA,"agile","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"243","agilyx","C10B","C10G","B29B","agilyx","agc","JP","C03C","C08F","B32B","agc",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"244","agion","A01N","C08K","A61L","agion","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"245","agios pharmaceuticals","A61K","C07D","C12Q","agios","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.483602220505678,0.311111111111111,0.666666666666667,NA
"246","agr","G01B","B29C","B25J","agr","agc","JP","C03C","C08F","B32B","agc",1,1,1,0.333333333333333,0.222222222222222,0.5,NA
"247","agritec","C01B","C04B","A01G","agritec","agc","JP","C03C","C08F","B32B","agc",4,4,4,0.345346329292023,0.349206349206349,0.571428571428571,NA
"248","ags","G07F","A63F",NA,"ags","agc","JP","C03C","C08F","B32B","agc",1,1,1,0.333333333333333,0.222222222222222,0.5,NA
"249","agway","A23K","A61K","A23B","agway","agc","JP","C03C","C08F","B32B","agc",3,3,3,0.345346329292023,0.311111111111111,0.6,NA
"250","agfa gevaert","G03C","B41M","C07D","agfa gevaert","agfa gevaert","BE","G03C","B41C","B41M","agfa gevaert",0,0,0,0,0,0,1
"251","aga medical","A61B","A61F","A61M","aga","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.329179606750063,0.277777777777778,0.5,NA
"252","agami systems","G06F","H04L",NA,"agami","agip spa","IT","F04B",NA,NA,"agip",3,3,3,0.244071053981546,0.366666666666667,0.4,NA
"253","agbiome","C12N","A01N","A01H","agbiome","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"254","agco","A01D","A01F","A01B","agco","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.5,0.333333333333333,0.666666666666667,NA
"255","agdia","G01N","C12Q",NA,"agdia","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.244071053981546,0.216666666666667,0.4,NA
"256","agennix","A61K","C07F","C12N","agennix","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.5,0.404761904761905,0.571428571428571,NA
"257","agenus","C07K","A61K","G01N","agenus","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.591751709536137,0.388888888888889,0.75,NA
"258","agere systems","H01L","H04L","G06F","agere","agip spa","IT","F04B",NA,NA,"agip",3,3,3,0.622035526990773,0.366666666666667,0.666666666666667,NA
"259","agfa","H04N","B41J","B65H","agfa","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.387627564304205,0.333333333333333,0.6,NA
"260","agienic","A01N","A61L","A61K","agienic","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.333333333333333,0.273809523809524,0.571428571428571,NA
"261","agile software","G06Q","G06F",NA,"agile","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"262","agilent","G01R","G01N","H01L","agilent","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"263","agilome","G01N","C12Q","H01L","agilome","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"264","agilyx","C10B","C10G","B29B","agilyx","agip spa","IT","F04B",NA,NA,"agip",3,3,3,0.387627564304205,0.25,0.571428571428571,NA
"265","agion","A01N","C08K","A61L","agion","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"266","agios pharmaceuticals","A61K","C07D","C12Q","agios","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.329179606750063,0.216666666666667,0.5,NA
"267","agr","G01B","B29C","B25J","agr","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"268","agritec","C01B","C04B","A01G","agritec","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.433053290486159,0.273809523809524,0.625,NA
"269","agritope","C12N","C12R","A01H","agritope","agip spa","IT","F04B",NA,NA,"agip",4,4,4,0.292893218813453,0.166666666666667,0.5,NA
"270","ags","G07F","A63F",NA,"ags","agip spa","IT","F04B",NA,NA,"agip",2,2,2,0.422649730810374,0.277777777777778,0.6,NA
"271","agway","A23K","A61K","A23B","agway","agip spa","IT","F04B",NA,NA,"agip",3,3,3,0.433053290486159,0.366666666666667,0.666666666666667,NA
"272","ai cure","A61B","G06F","G06K","ai cure","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.382786600151632,0.357142857142857,0.555555555555556,NA
"273","ail","F02D","F02M","F28D","ail","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"274","ail systems","H01Q","G01S","G01J","ail","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.528595479208968,0.333333333333333,0.714285714285714,NA
"275","ailive","A63F","G06N","G06F","ailive","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.566987298107781,0.444444444444445,0.777777777777778,NA
"276","air","B60H","B25B","F16B","air","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.292893218813452,0.166666666666667,0.5,NA
"277","air cure","B65G","B01D",NA,"air cure","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"278","air paq","B65D","B32B","F16K","air paq","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"279","airbnb","G06Q","G06F","H04L","airbnb","airbus operations","FR","B64D","B64C","G06F","airbus",2,2,2,0.278312163512968,0.222222222222222,0.428571428571429,NA
"280","airborn","H01R","G06K","H01L","airborn","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"281","aircast","A61F","A61H","A61B","aircast","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.319586182560228,0.253968253968254,0.5,NA
"282","aircell","H04B","H04W","H01Q","aircell","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.591751709536137,0.357142857142857,0.666666666666667,NA
"283","airclic","G06Q","G06F",NA,"airclic","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.507634036082669,0.357142857142857,0.625,NA
"284","airco","A61M","A61G","H01L","airco","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.452277442494834,0.3,0.625,NA
"285","aircuity","G01N","F24F","H04B","aircuity","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.354502775632097,0.277777777777778,0.555555555555556,NA
"286","airdex","B65D","B32B","B29C","airdex","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.5,0.333333333333333,0.666666666666667,NA
"287","airgain","H01Q","H04B","H04W","airgain","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.384542545103336,0.357142857142857,0.625,NA
"288","airgas","G01N","B01J","F17D","airgas","airbus operations","FR","B64D","B64C","G06F","airbus",2,2,2,0.278312163512968,0.222222222222222,0.428571428571429,NA
"289","airmar","G01S","G01P","G01W","airmar","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.354502775632097,0.333333333333333,0.571428571428571,NA
"290","airpax","H01H","G01K","G01R","airpax","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"291","airsep","B01D","A61M","F16K","airsep","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.333333333333333,0.222222222222222,0.5,NA
"292","airsept","B01D","B60H","F16L","airsept","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.382786600151632,0.253968253968254,0.555555555555556,NA
"293","airtrax","H04H","B62D","B60B","airtrax","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.384542545103336,0.357142857142857,0.625,NA
"294","airvana","H04W","H04L","H04B","airvana","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.433861482927702,0.357142857142857,0.625,NA
"295","airware","G01N","A62B","G01J","airware","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.384542545103336,0.357142857142857,0.625,NA
"296","airway","A45C","A61F","A61M","airway","airbus operations","FR","B64D","B64C","G06F","airbus",3,3,3,0.422649730810374,0.333333333333333,0.625,NA
"297","airwick","C11D","A47L","C07C","airwick","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.455668946048183,0.357142857142857,0.666666666666667,NA
"298","airxcel","F24F","F04B","B60H","airxcel","airbus operations","FR","B64D","B64C","G06F","airbus",4,4,4,0.537089950113724,0.357142857142857,0.7,NA
"299","airbiquity","H04W","H04L","G01S","airbiquity","airtricity","IE","G01W",NA,NA,"airtricity",4,4,4,0.161474508437579,0.2,0.444444444444444,NA
"300","aircuity","G01N","F24F","H04B","aircuity","airtricity","IE","G01W",NA,NA,"airtricity",4,4,4,0.0807611844574884,0.189285714285714,0.142857142857143,NA
"301","ail","F02D","F02M","F28D","ail","aiwa","JP","G11B","H04N","H04W","aiwa",2,2,2,0.292893218813452,0.277777777777778,0.5,NA
"302","ail systems","H01Q","G01S","G01J","ail","aiwa","JP","G11B","H04N","H04W","aiwa",2,2,2,0.292893218813452,0.277777777777778,0.5,NA
"303","ailive","A63F","G06N","G06F","ailive","aiwa","JP","G11B","H04N","H04W","aiwa",4,4,4,0.422649730810374,0.388888888888889,0.666666666666667,NA
"304","air","B60H","B25B","F16B","air","aiwa","JP","G11B","H04N","H04W","aiwa",2,2,2,0.292893218813452,0.277777777777778,0.5,NA
"305","air paq","B65D","B32B","F16K","air paq","aiwa","JP","G11B","H04N","H04W","aiwa",4,4,4,0.319586182560228,0.273809523809524,0.714285714285714,NA
"306","airbnb","G06Q","G06F","H04L","airbnb","aiwa","JP","G11B","H04N","H04W","aiwa",4,4,4,0.566987298107781,0.388888888888889,0.666666666666667,NA
"307","aircast","A61F","A61H","A61B","aircast","aiwa","JP","G11B","H04N","H04W","aiwa",4,4,4,0.319586182560228,0.273809523809524,0.714285714285714,NA
"308","airco","A61M","A61G","H01L","airco","aiwa","JP","G11B","H04N","H04W","aiwa",3,3,3,0.452277442494834,0.366666666666667,0.666666666666667,NA
"309","airdex","B65D","B32B","B29C","airdex","aiwa","JP","G11B","H04N","H04W","aiwa",4,4,4,0.5,0.388888888888889,0.714285714285714,NA
"310","airgain","H01Q","H04B","H04W","airgain","aiwa","JP","G11B","H04N","H04W","aiwa",4,4,4,0.261451054124003,0.273809523809524,0.666666666666667,NA
"311","airgas","G01N","B01J","F17D","airgas","aiwa","JP","G11B","H04N","H04W","aiwa",3,3,3,0.278312163512968,0.25,0.666666666666667,NA
"312","airmar","G01S","G01P","G01W","airmar","aiwa","JP","G11B","H04N","H04W","aiwa",3,3,3,0.354502775632097,0.25,0.6,NA
"313","airpax","H01H","G01K","G01R","airpax","aiwa","JP","G11B","H04N","H04W","aiwa",3,3,3,0.278312163512968,0.25,0.666666666666667,NA
